1 0.8679837050216082 2.8155167558434226 9.718022280339474e-18
2 0.8679836948727162 2.8159391720642057 2.168222919134737e-17
3 0.8679837177580504 2.815774647887324 7.771940788009538e-18
4 0.7176115718444896 93.95333333333339 0.08217996564088105
5 0.8679836702481641 2.815859154929578 1.2878965189262645e-17
6 0.8679837418024748 2.8162581008734837 1.8747153626633976e-17
7 0.8679836790261742 2.816028169014083 1.853390260625011e-17
8 0.8679836669132471 3.0787804126886322 1.0726403953156348e-17
9 0.8679837438177739 2.8160653889515204 7.916446138910416e-18
10 0.8679837065925683 2.8159436619718328 2.055129221948869e-17
11 0.8679837088081402 2.815774647887324 2.6129609257647223e-17
12 0.8679837108861989 2.8159718309859145 2.4528337856987544e-17
13 0.7176093956947028 93.95333333333339 0.08250047467819124
14 0.8679836717539255 2.8159154929577466 7.40987378744106e-18
15 0.8679837176352618 2.8159526493799323 1.8660814314815915e-17
16 0.8679836683763044 2.8161735700197257 9.485143986502443e-18
17 0.7176094159390848 93.95333333333339 0.08228874013331103
18 0.8679837273152307 2.8159199774584422 2.227219017191224e-17
19 0.717617083437805 93.95333333333339 0.08215459191355035
20 0.5799973819927244 92.93584905660374 0.5971905624513372
21 0.8679836945562346 2.8164507042253506 1.3113147373800785e-17
22 0.8679836848704778 2.816028169014083 1.607427313088049e-17
23 0.8679837170241068 2.8159154929577466 2.0827483233929794e-17
24 0.8679837047563784 2.816032685263452 2.2458257836547545e-17
25 0.867983675213546 2.8158354466046758 2.6800821633891535e-17
26 0.7176156769572052 93.95333333333339 0.08217707135304769
27 0.5799766012644162 92.93679245283008 0.5973769364622651
28 0.5058629209141783 93.38584905660372 0.4794851988203255
29 0.8679837139449527 2.816028169014083 1.120802118921177e-17
30 0.8679836742771911 3.713595839524517 2.4517960315782672e-18
31 0.8679836537859802 2.8159436619718328 2.2804064268032742e-17
32 0.8679836610142397 3.280932064325566 1.4123190937780105e-17
33 0.7176158502044226 93.95333333333339 0.08205918057533158
34 0.867983675603706 2.815863623555931 7.310719406461103e-18
35 0.5799724683650578 92.93584905660374 0.5977458070057401
36 0.8679836716916328 2.8158873239436644 2.4360638133396564e-17
37 0.7175956780889003 93.95333333333339 0.08219863954283907
38 0.8679836860014541 2.9094295692665897 5.205562176555104e-18
39 0.8679837038187553 2.816089039165963 1.0755554838059574e-17
40 0.8679836603909129 2.9043579314352086 9.139083020880047e-18
41 0.8679837337365502 2.816511693434771 4.2913805355418566e-18
42 0.8679836623910315 2.8158873239436604 1.3935222093338948e-17
43 0.7176198707190922 93.95333333333339 0.08233426457680036
44 0.7176085869512703 93.95333333333339 0.08217879696816317
45 0.4447125593921573 92.9094339622641 1.1078455038831214
46 0.8679836602964253 2.8159718309859145 6.872809200060493e-18
47 0.8679836548515532 2.8159436619718328 9.537386138508537e-18
48 0.8679837395357081 2.815863623555931 2.1557978821735288e-17
49 0.8679837171219958 2.8158918005071825 5.753714160254446e-18
50 0.7176127767893844 93.95333333333339 0.08228466624905588
51 0.4447146950120187 92.90849056603763 1.107699339879388
52 0.7175960219665503 93.95333333333339 0.08237536597739284
53 0.8679837248816832 2.8157138834131206 1.1891003460782017e-17
54 0.7175981839403024 93.95333333333339 0.08233832715222053
55 0.7176187970912395 93.95333333333339 0.08229344633602169
56 0.8679837143145462 2.8163989856297533 1.739912629802664e-17
57 0.8679836781815562 2.8156575612503505 2.011755586502583e-17
58 0.5799751858272991 92.93584905660374 0.5975767443648995
59 0.7175999692038308 93.95333333333339 0.08238598973489586
60 0.8679836743973481 2.8159436619718283 1.0245379045147476e-17
61 0.8679836745717335 2.81580281690141 2.056715290565204e-17
62 0.8679836570422809 2.8159154929577466 1.6573666628948462e-17
63 0.8679837322976851 2.81560123908758 2.7605095976394376e-17
64 0.8679836585774445 4.272008547008547 6.525382974469946e-18
65 0.8679836726778684 2.8159718309859145 1.2572700539743942e-17
66 0.7176206568061656 93.95333333333339 0.08233337781610023
67 0.8679837450800303 2.8159526493799323 9.274907027192024e-18
68 0.8679836758077872 2.8159154929577466 7.233852230373816e-18
69 0.867983716839407 3.5934219985621834 1.9759942838206306e-17
70 0.5799968384685797 92.93584905660374 0.5970365613790838
71 0.8679837024906853 4.270354549337887 7.996677312210733e-18
72 0.7176200965816567 93.95333333333339 0.08212702471485968
73 0.7175956347731617 93.95333333333339 0.08229506936515808
74 0.867983695715471 2.851526390870187 1.3791856406929294e-17
75 0.8679836846409995 2.815891800507187 1.800697361594377e-17
76 0.8679837033993781 2.8161735700197257 1.2286621817703555e-17
77 0.5799703786904845 92.93584905660374 0.5973499316485902
78 0.8679837285831568 2.8159999999999967 1.996336638952865e-17
79 0.8679837136609684 2.815863623555931 6.971509945997476e-18
80 0.8679836447171158 3.644331024425809 3.3907902211275836e-18
81 0.867983653868767 2.8159436619718283 1.1224633877957636e-17
82 0.7176175139727711 93.95333333333339 0.08201671524365972
83 0.8679836718981763 4.173945720250525 5.789293029697897e-18
84 0.8679836979452252 2.815891800507187 1.084755805216867e-17
85 0.8679836793785578 4.172287145242072 1.0888127475865934e-17
86 0.7176080178272554 93.95333333333339 0.08223196609336283
87 0.8679836756999906 2.8159718309859145 1.4191381350685498e-17
88 0.4447223262357852 92.90849056603763 1.1076939034410562
89 0.8679836789955152 2.81614539306847 2.915033832484085e-17
90 0.8679836821808237 2.815779092702173 2.850559102166369e-17
91 0.7176150388883976 93.95333333333339 0.08233414815679935
92 0.7176091174773552 93.95333333333339 0.08222953973157182
93 0.8679836486596182 4.174070981210853 1.0450318524942603e-17
94 0.8679837488564673 2.8159526493799323 2.77436848149505e-17
95 0.7176200561947307 93.95333333333339 0.08212238243412558
96 0.8679837096290529 2.8159154929577466 8.751171933798828e-18
97 0.7175994981552977 93.95333333333339 0.08228636546906713
98 0.867983690731941 2.816056338028169 2.407660850950867e-17
99 0.8679836735294086 2.8159718309859145 4.2913805355418566e-18
100 0.8679836518205727 2.8159436619718283 1.533165129244264e-17
101 0.867983725409799 2.8157509157509173 8.284490746706019e-18
102 0.57999399371238 92.93584905660374 0.5974029854890421
103 0.7175955571110513 93.95333333333339 0.08206555479808061
104 0.7176217741986731 93.95333333333339 0.08212713128720164
105 0.7176154517306951 93.95333333333339 0.08201779857259622
106 0.8679836533556102 2.8159154929577466 3.679704339789327e-18
107 0.8679836748411327 4.371141233056407 8.910086044942752e-18
108 0.8679837177006061 2.8159763313609494 9.426025477133016e-18
109 0.8679836753816962 2.8159436619718328 1.9042997941286525e-17
110 0.8679836839417309 2.8160000000000007 1.5062931957375442e-17
111 0.7175981932986171 93.95333333333339 0.08220196498136566
112 0.7176179343043688 93.95333333333339 0.08209262460245753
113 0.717608120587839 93.95333333333339 0.08231631964740797
114 0.8679836523512771 5.1687693898655604 1.4200069368842985e-17
115 0.8679837101422824 2.815863623555931 9.517828935142748e-18
116 0.8679836857568901 2.8160000000000007 1.8922753587051176e-17
117 0.71761824765848 93.95333333333339 0.08204972331219153
118 0.7176152975394906 93.95333333333339 0.08230467286606184
119 0.8679836826694675 2.8158873239436604 1.0991184068363728e-17
120 0.7176221810322007 93.95333333333339 0.0821695404210091
121 0.867983663890027 2.8159154929577466 8.025536169836223e-18
122 0.7175956840896914 93.95333333333339 0.08218125348903689
123 0.8679836825285004 2.81614539306847 9.030609047376871e-18
124 0.867983705774846 2.815859154929578 3.679704339789327e-18
125 0.8679837380086223 3.1765490943755976 2.4865461610312947e-17
126 0.8679836582600945 2.8158918005071825 1.796639884616547e-17
127 0.8679836876675194 2.816281690140846 2.206274785026031e-17
128 0.8679837136193514 2.816089039165963 2.5914792657208273e-17
129 0.8679836556381789 2.816028169014083 7.302218567066832e-18
130 0.8679836474640995 2.8159436619718328 1.1653581533533636e-17
131 0.717619636315296 93.95333333333339 0.0822108943109283
132 0.867983678305604 3.1765490943755976 1.9947339908116838e-17
133 0.5372902444502903 90.20091743119274 0.27350198897037625
134 0.8679837063708582 2.816121758737314 9.863927642342935e-18
135 0.8679836842313627 2.816314454775991 2.2230319868862728e-17
136 0.7176135679549557 93.95333333333339 0.08199342982636318
137 0.8679836800637768 2.815830985915492 1.3587689369563276e-17
138 0.7176044258971708 93.95333333333339 0.0822899915546022
139 0.8679836721775039 2.8160000000000007 1.4830221636246812e-17
140 0.5799954584575625 92.93584905660374 0.597405340401964
141 0.5799699576059265 92.93679245283008 0.5973072373637425
142 0.8679836443656044 4.37305336832896 1.562057317923018e-17
143 0.8679836726845265 2.8159436619718328 8.123611534160164e-18
144 0.8679836979540873 2.8165962242885336 1.4813459583265396e-17
145 0.867983667642372 2.8158918005071825 4.011026390024545e-17
146 0.8679837196096641 2.8162862778247395 1.296188944426664e-17
147 0.4447205548590276 92.9094339622641 1.107912997290568
