0.	0.9999999997854692	0.9999999997854692	0.9999999997854692	0.9999999997854692	-0.000020713805495582225	-0.000020713805495582225	-0.000020713805495582225	-0.000020713805495582225	-0.00003841805112888301	-0.000038418051128882795	-0.00003841805112888306	-0.00003841805112888293	0.9999999997510223	0.9999999997510223	0.9999999997510223	0.9999999997510223	-0.000022314913520928726	-0.000022314913520928726	-0.000022314913520928726	-0.000022314913520928726	0.00004763473726460383	0.0000476347372646042	0.00004763473726460424	0.00004763473726460407	0.9510565162951535	-0.3090169943749474
0.3141592653589793	0.9999999997396619	0.9999999997396619	0.9999999997396619	0.9999999997396619	-0.000022818328983449854	-0.000022818328983449854	-0.000022818328983449854	-0.000022818328983449854	-0.00003098584740449694	-0.00003098584740449669	-0.000030985847404496985	-0.000030985847404496816	0.999999999903468	0.999999999903468	0.999999999903468	0.999999999903468	-0.000013894746041739671	-0.000013894746041739671	-0.000013894746041739671	-0.000013894746041739671	0.000045509248131974956	0.000045509248131975315	0.00004550924813197532	0.000045509248131975166	1.	0.
0.6283185307179586	0.9999999997011662	0.9999999997011662	0.9999999997011662	0.9999999997011662	-0.000024447242607424423	-0.000024447242607424423	-0.000024447242607424423	-0.000024447242607424423	-0.000021984071536328173	-0.000021984071536327895	-0.000021984071536328227	-0.000021984071536328004	0.9999999999823238	0.9999999999823238	0.9999999999823238	0.9999999999823238	-5.945792855808701e-6	-5.945792855808701e-6	-5.945792855808701e-6	-5.945792855808701e-6	0.000040907034881276287	0.000040907034881276625	0.00004090703488127662	0.00004090703488127645	0.9510565162951535	0.3090169943749474
0.9424777960769379	0.9999999996742188	0.9999999996742188	0.9999999996742188	0.9999999996742188	-0.000025525717537337195	-0.000025525717537337195	-0.000025525717537337195	-0.000025525717537337195	-0.000011753817181362469	-0.000011753817181362164	-0.00001175381718136253	-0.000011753817181362259	0.9999999999993214	0.9999999999993214	0.9999999999993214	0.9999999999993214	1.1649290416746036e-6	1.1649290416746036e-6	1.1649290416746036e-6	1.1649290416746036e-6	0.000034086612565134195	0.00003408661256513452	0.00003408661256513451	0.00003408661256513432	0.8090169943749475	0.5877852522924731
1.2566370614359172	0.9999999996623173	0.9999999996623173	0.9999999996623173	0.9999999996623173	-0.000025987792507914616	-0.000025987792507914616	-0.000025987792507914616	-0.000025987792507914616	-7.500812554217209e-7	-7.500812554214227e-7	-7.50081255421809e-7	-7.500812554214769e-7	0.9999999999750911	0.9999999999750911	0.9999999999750911	0.9999999999750911	7.058161516967603e-6	7.058161516967603e-6	7.058161516967603e-6	7.058161516967603e-6	0.00002552480694791183	0.000025524806947912118	0.000025524806947912104	0.00002552480694791188	0.5877852522924731	0.8090169943749475
1.5707963267948966	0.9999999996677893	0.9999999996677893	0.9999999996677893	0.9999999996677893	-0.000025776373820983732	-0.000025776373820983732	-0.000025776373820983732	-0.000025776373820983732	0.000010458236066966099	0.000010458236066966431	0.000010458236066966045	0.000010458236066966417	0.9999999999356749	0.9999999999356749	0.9999999999356749	0.9999999999356749	0.000011342405297854957	0.000011342405297854957	0.000011342405297854957	0.000011342405297854957	0.000015916754505604135	0.000015916754505604385	0.00001591675450560437	0.000015916754505604114	0.30901699437494745	0.9510565162951535
1.8849555921538759	0.9999999996914058	0.9999999996914058	0.9999999996914058	0.9999999996914058	-0.00002484327444218583	-0.00002484327444218583	-0.00002484327444218583	-0.00002484327444218583	0.000021188426834366355	0.00002118842683436664	0.00002118842683436626	0.000021188426834366613	0.999999999907328	0.999999999907328	0.999999999907328	0.999999999907328	0.000013614109763106179	0.000013614109763106179	0.000013614109763106179	0.000013614109763106179	6.175784931891822e-6	6.17578493189201e-6	6.175784931891983e-6	6.175784931891869e-6	6.123233995736766e-17	1.
2.199114857512855	0.999999999729587	0.999999999729587	0.999999999729587	0.999999999729587	-0.000023255665170154207	-0.000023255665170154207	-0.000023255665170154207	-0.000023255665170154207	0.000030985905293164884	0.000030985905293165175	0.00003098590529316483	0.00003098590529316517	0.9999999999020499	0.9999999999020499	0.9999999999020499	0.9999999999020499	0.00001399643594977949	0.00001399643594977949	0.00001399643594977949	0.00001399643594977949	-3.010082138261494e-6	-3.0100821382613838e-6	-3.0100821382614244e-6	-3.0100821382614956e-6	-0.30901699437494734	0.9510565162951536
2.5132741228718345	0.9999999997769621	0.9999999997769621	0.9999999997769621	0.9999999997769621	-0.00002112050854140087	-0.00002112050854140087	-0.00002112050854140087	-0.00002112050854140087	0.00003971662000986884	0.00003971662000986914	0.00003971662000986883	0.00003971662000986915	0.9999999999174279	0.9999999999174279	0.9999999999174279	0.9999999999174279	0.000012850843612445716	0.000012850843612445716	0.000012850843612445716	0.000012850843612445716	-0.00001138555157448599	-0.000011385551574485952	-0.000011385551574486006	-0.00001138555157448603	-0.587785252292473	0.8090169943749475
2.827433388230814	0.9999999998292016	0.9999999998292016	0.9999999998292016	0.9999999998292016	-0.000018482337455885362	-0.000018482337455885362	-0.000018482337455885362	-0.000018482337455885362	0.00004715341128047283	0.00004715341128047311	0.000047153411280472855	0.000047153411280473146	0.9999999999475337	0.9999999999475337	0.9999999999475337	0.9999999999475337	0.000010243656717355428	0.000010243656717355428	0.000010243656717355428	0.000010243656717355428	-0.000018602227248986748	-0.000018602227248986785	-0.00001860222724898685	-0.000018602227248986832	-0.8090169943749473	0.5877852522924732
