0.	0.9999999999998805	0.9999999999871482	0.9999999999761119	0.9999999999973898	0.9999999999860101	0.9999999999733035	0.9999999999966597	0.9999999999898996	0.9999999999764541	0.9999999999995166	0.9999999999983054	0.9999999999746805	0.999999999998532	0.9999999999996853	0.9999999999806843	0.9999999999900206	4.888004001557338e-7	-5.069884905651231e-6	-6.9120312837238914e-6	-2.2848456109316843e-6	-5.289595462507381e-6	-7.307062288510115e-6	-2.584699282156997e-6	-4.494519261640095e-6	-6.862345822646317e-6	-9.83212301797051e-7	-1.8410077475817391e-6	-7.116111308598132e-6	-1.7135040386576036e-6	7.933681480664368e-7	-6.215410918790581e-6	-4.467526625958189e-6	5.381226265698494e-6	-0.00001629483823491934	-0.00002853518532713242	-0.000019513149483025514	-0.000028624484080207454	-0.00003380980047734433	-0.000021036320822757974	-0.000024560643723448002	-0.000023478818748859456	1.939179471198407e-7	-4.3514254519830474e-7	-0.000011712367209898033	0.000010091546519372054	0.000017408873188270597	-7.993102533553221e-6	-6.342273279456044e-6	0.9999999998335354	0.9999999997680381	0.9999999998879427	0.9999999997720683	0.9999999997420184	0.9999999999102727	0.9999999998027174	0.9999999997092954	0.9999999999469755	0.9999999999079741	0.9999999996231094	0.9999999998563084	0.9999999999504627	0.9999999997213421	0.9999999997769071	0.9999999999489922	0.000018246349932180615	0.00002153888953826393	0.000014970455655012686	0.00002135095643411729	0.00002271482322617823	0.000013396068735670577	0.000019863665808221222	0.000024112427252526648	0.000010298005562332574	0.000013566571964524107	0.000027455078935748885	0.000016952383678235528	9.953624235339253e-6	0.000023607537360997736	0.000021123109124260457	0.000010100277527952749	-2.424371518954038e-7	0.000016402543240449708	0.000024475464437661786	0.000017624597117841757	0.000024020067521250205	0.000028663393721451505	0.000017554729830187406	0.000014877627903382965	0.000013990265242556797	-4.1370500040003956e-7	-4.379923311905834e-6	-9.787564347868479e-8	-0.000010683272996445797	-0.00001287265254135739	2.6343367809477226e-6	3.185301486184585e-6	0.9980267284282716	-0.06279051952931337
0.06283185307179587	0.9999999999998471	0.9999999999859582	0.9999999999732996	0.9999999999967242	0.9999999999838255	0.999999999969781	0.9999999999958539	0.9999999999883007	0.9999999999741637	0.9999999999995113	0.9999999999982766	0.9999999999734746	0.999999999998744	0.9999999999994797	0.9999999999799499	0.9999999999895963	5.530356990135206e-7	-5.2993967285282585e-6	-7.307595223539541e-6	-2.5596017945134027e-6	-5.687614620133873e-6	-7.774191657016721e-6	-2.8796089277487617e-6	-4.8372095595528115e-6	-7.188372029558731e-6	-9.887100174131356e-7	-1.856532509946262e-6	-7.283597810150415e-6	-1.5849601968647178e-6	1.0200967239802247e-6	-6.332474736982929e-6	-4.561511701679234e-6	5.678751285315767e-6	-0.00001538914181870644	-0.00002751771073438241	-0.00001888347210068261	-0.000027647117795844532	-0.00003276615198453632	-0.00002042027096119548	-0.000023647680462756612	-0.00002249171341525723	5.562574430718864e-7	2.1757211245506326e-7	-0.000010578213765572591	0.000010551127517167216	0.000017744790881122228	-6.929429535200371e-6	-5.595179718973007e-6	0.9999999998331555	0.9999999997572013	0.9999999998769691	0.9999999997606354	0.9999999997255616	0.9999999998987779	0.9999999997921526	0.9999999996981778	0.9999999999426192	0.999999999907837	0.9999999996253647	0.9999999998558514	0.9999999999532444	0.9999999997290223	0.999999999774593	0.9999999999478915	0.00001826715618800649	0.00002203627324259117	0.000015686356323896884	0.00002187988311422591	0.00002342812023233785	0.000014228290797965824	0.000020388595737416878	0.00002456917777956931	0.000010712683489417165	0.000013576678187492774	0.000027372810083604697	0.000016979318554338928	9.670124421506112e-6	0.000023279933864757112	0.00002123238208735842	0.000010208673034295717	-1.3376243914401435e-6	0.00001494541580961757	0.000023446741512119724	0.000016300970117649895	0.000022494591245716782	0.00002770515193623902	0.00001632179848075883	0.000013302156274638196	0.00001323705005552179	-1.2180054044740358e-6	-6.090903388866329e-6	-1.2490463216276938e-6	-0.000011257479390293466	-0.000014291625444034287	1.2155763066675163e-6	2.5347333932932944e-6	1.	0.
0.12566370614359174	0.9999999999998064	0.9999999999847942	0.9999999999704567	0.999999999996014	0.9999999999815797	0.9999999999661804	0.9999999999949951	0.9999999999866612	0.9999999999718839	0.9999999999995117	0.9999999999982666	0.9999999999723681	0.9999999999989494	0.9999999999992165	0.9999999999793047	0.9999999999892167	6.222099910857136e-7	-5.514674894929542e-6	-7.686781116879946e-6	-2.8235010787154524e-6	-6.069648396296791e-6	-8.22431086379859e-6	-3.1638301600747606e-6	-5.165034561359988e-6	-7.498807301705377e-6	-9.881940092880182e-7	-1.8619157988719948e-6	-7.433965842394226e-6	-1.4495470175285772e-6	1.2517665934904726e-6	-6.433564131613805e-6	-4.643969273559994e-6	5.969694806521461e-6	-0.000014464328499792319	-0.000026458023640162744	-0.000018218528539034276	-0.000026626695342491918	-0.00003166954602214289	-0.000019765445800295396	-0.000022699700664783538	-0.000021472760846860918	9.217832475452899e-7	8.645434071708054e-7	-9.440345263031548e-6	0.00001099198617838088	0.000018049384488856846	-5.868102725600259e-6	-4.84352271107612e-6	0.9999999998334075	0.9999999997471916	0.9999999998660616	0.9999999997499031	0.9999999997098205	0.9999999998870958	0.9999999997821675	0.9999999996881334	0.9999999999383743	0.9999999999080457	0.9999999996290665	0.9999999998560103	0.9999999999561064	0.9999999997375869	0.999999999773225	0.9999999999469963	0.000018253359496219766	0.00002248592421671219	0.000016366946176728874	0.00002236501354815416	0.000024090642120612336	0.000015026927462236785	0.00002087259248665917	0.000024974651574873332	0.000011101869155310626	0.000013561291906356127	0.00002723723380234257	0.00001696995797314123	9.369480639649955e-6	0.000022909086741623802	0.000021296715081386944	0.000010295985544846066	-2.4309883496140668e-6	0.000013452308104894428	0.000022364314106136125	0.000014935737437361333	0.000020913316722727846	0.000026683077621883186	0.000015047991625090995	0.000011692246030373289	0.000012456143060220587	-2.017515127530734e-6	-7.788935793015364e-6	-2.392769955626566e-6	-0.000011799815132639062	-0.000015677054384513432	-2.036644194912656e-7	1.8823320231959903e-6	0.9980267284282716	0.06279051952931337
0.1884955592153876	0.9999999999997574	0.9999999999836698	0.9999999999676117	0.9999999999952704	0.9999999999792989	0.9999999999625365	0.9999999999940958	0.9999999999850018	0.9999999999696373	0.9999999999995185	0.9999999999982762	0.9999999999713735	0.9999999999991456	0.9999999999988927	0.9999999999787568	0.9999999999888872	6.964997836255696e-7	-5.7149227025954156e-6	-8.048387256122931e-6	-3.075549646065082e-6	-6.434463041005153e-6	-8.656040160984354e-6	-3.436330901600458e-6	-5.476910503760354e-6	-7.792647938408238e-6	-9.8132865966589e-7	-1.856817830602252e-6	-7.566582290879882e-6	-1.3072431244150636e-6	1.488185701336581e-6	-6.5181652723716195e-6	-4.714407317845415e-6	6.252682506352095e-6	-0.000013522611923426998	-0.00002535782252004158	-0.00001751923917124637	-0.00002556484639594701	-0.000030521348602509125	-0.000019072567636825886	-0.000021718463998717328	-0.00002042389005049502	1.2893433954739933e-6	1.5033211954460175e-6	-8.302197095018145e-6	0.000011411912304680934	0.00001832026163897577	-4.812580325330997e-6	-4.089535165842657e-6	0.9999999998343128	0.9999999997381391	0.9999999998553427	0.999999999740001	0.9999999996949839	0.9999999998753575	0.9999999997728802	0.9999999996792991	0.9999999999342918	0.9999999999086111	0.9999999996342371	0.9999999998568047	0.9999999999590317	0.9999999997470023	0.9999999997728491	0.9999999999463219	0.000018203693784240515	0.00002288496557967341	0.000017009247824507917	0.000022803467184995166	0.0000246988291220808	0.00001578876548547952	0.000021312896141874776	0.000025325910809794114	0.000011463702343588002	0.00001351953498177521	0.00002704673046441932	0.00001692307928022044	9.051889319309956e-6	0.000022494345447977934	0.0000213143568805156	0.000010361277118767791	-3.5188734907976497e-6	0.000011926598601479068	0.000021229436327634887	0.000013531456546145849	0.0000192789458942232	0.000025597764278375968	0.000013735625016264279	0.000010051654595335103	0.00001164902748827541	-2.8093334331928906e-6	-9.467799125599152e-6	-3.524722665260006e-6	-0.000012306922979857841	-0.00001702282960629575	-1.6185456585130335e-6	1.230305085278953e-6	0.9921147013144779	0.12533323356430426
0.25132741228718347	0.9999999999996988	0.9999999999825989	0.9999999999647939	0.9999999999945063	0.9999999999770104	0.999999999958886	0.9999999999931696	0.9999999999833435	0.9999999999674467	0.9999999999995317	0.9999999999983056	0.9999999999705026	0.9999999999993295	0.999999999998505	0.9999999999783139	0.9999999999886124	7.760842040126834e-7	-5.899329865021373e-6	-8.391187262714377e-6	-3.31473038083733e-6	-6.780798756659485e-6	-9.067969938811942e-6	-3.6960544020830046e-6	-5.7717314949314155e-6	-8.06887127504778e-6	-9.67771553117407e-7	-1.8408959712157985e-6	-7.680808383017075e-6	-1.1580311141121312e-6	1.729152894646395e-6	-6.585761463237105e-6	-4.7723273186402835e-6	6.526294343564269e-6	-0.00001256630093864236	-0.000024218900793442524	-0.000016786585931375797	-0.000024463293158964653	-0.000029323016798296536	-0.000018342415934329782	-0.000020705821180182676	-0.00001934712505086636	1.6577404371954684e-6	2.1313704527139086e-6	-7.16733240722602e-6	0.000011808628694697017	0.000018554966554234726	-3.7664443343426834e-6	-3.3355355168560566e-6	0.9999999998358894	0.9999999997301728	0.9999999998449401	0.9999999997310586	0.9999999996812429	0.9999999998637015	0.9999999997644099	0.9999999996718089	0.9999999999304239	0.9999999999095418	0.9999999996408889	0.9999999998582502	0.9999999999620021	0.9999999997572279	0.9999999997735056	0.9999999999458826	0.00001811687591003179	0.000023230462469789917	0.000017610212976726552	0.00002319230074934985	0.00002524904306298434	0.0000165105118387347	0.000021706686039362887	0.000025619959831719174	0.00001179628122488905	0.000013450518190388445	0.00002679966683051313	0.00001683744740264383	8.717564658922757e-6	0.000022035069272334635	0.00002128353326131001	0.000010403594215259116	-4.5974799521003985e-6	0.0000103718301581972	0.00002004345778314393	0.000012090822126242075	0.000017594334860507746	0.00002444988301517727	0.000012387141468736235	8.384317577465473e-6	0.000010817269085313117	-3.59044738069389e-6	-0.000011121035418677232	-4.640414761866907e-6	-0.000012775337941354263	-0.000018322626229111954	-3.0240349222822733e-6	5.809503878438216e-7	0.9822872507286887	0.18738131458572463
0.3141592653589793	0.9999999999996292	0.9999999999815953	0.9999999999620337	0.9999999999937342	0.9999999999747426	0.9999999999552669	0.9999999999922307	0.9999999999817086	0.9999999999653353	0.9999999999995515	0.9999999999983551	0.999999999969767	0.9999999999994981	0.9999999999980508	0.9999999999779828	0.9999999999883972	8.611450001970768e-7	-6.067072510569898e-6	-8.713930086280042e-6	-3.5400028703872936e-6	-7.107369697607727e-6	-9.458660728737205e-6	-3.941919236794883e-6	-6.048369514529455e-6	-8.326435680398415e-6	-9.471734774278677e-7	-1.8138047379591173e-6	-7.775999685854424e-6	-1.001897552033003e-6	1.9744579207157603e-6	-6.63583314292741e-6	-4.817224267021046e-6	6.789064558639012e-6	-0.000011597799598239123	-0.00002304314682363027	-0.000016021612314361657	-0.00002332385036124335	-0.00002807609874246818	-0.000017575827323115906	-0.000019663713971227346	-0.000018244584890550045	2.0257314384559416e-6	2.7460712733533e-6	-6.039442098282741e-6	0.000012179791144027334	0.00001875098005264886	-2.733400531941922e-6	-2.5839277211951064e-6	0.999999999838151	0.9999999997234184	0.9999999998349851	0.9999999997232046	0.9999999996687888	0.9999999998522727	0.9999999997568749	0.9999999996657919	0.9999999999268233	0.9999999999108441	0.9999999996490235	0.9999999998603576	0.9999999999649989	0.9999999997682161	0.9999999997752281	0.9999999999456913	0.000017991605659879143	0.000023519422041980905	0.000018166722439594216	0.000023528508241770954	0.00002573756736428188	0.00001718879370975214	0.000022051080766683343	0.00002585374516673263	0.000012097662360026859	0.000013353341225699817	0.000026494396049523523	0.00001671181484941202	8.366738623157927e-6	0.000021530627334899928	0.000021202447000511375	0.000010421967696661108	-5.662863543376669e-6	8.791710017480637e-6	0.00001880782357778069	0.000010616666072938657	0.000015862493880229968	0.00002324018255120154	0.000011005110858323996	6.694348767878534e-6	9.962516110954401e-6	-4.357731824889492e-6	-0.00001274195013514733	-5.735190748357158e-6	-0.000013201487279570571	-0.000019569904248943317	-4.414906973604122e-6	-6.334416190183544e-8	0.9685831611286311	0.2486898871648548
0.3769911184307752	0.999999999999547	0.9999999999806725	0.9999999999593618	0.9999999999929676	0.9999999999725248	0.9999999999517185	0.9999999999912937	0.9999999999801192	0.9999999999633266	0.9999999999995776	0.9999999999984244	0.9999999999691769	0.9999999999996482	0.9999999999975272	0.9999999999777698	0.9999999999882456	9.518665344819493e-7	-6.217313197569487e-6	-9.0153400237214e-6	-3.7503034175846233e-6	-7.412863987908802e-6	-9.826643221197476e-6	-4.172819323843382e-6	-6.305674431009002e-6	-8.564280576168427e-6	-9.191784315908208e-7	-1.7751958121249969e-6	-7.851506121178508e-6	-8.388329844065805e-7	2.2238814225676295e-6	-6.667857897774683e-6	-4.848586672582132e-6	7.039481680378805e-6	-0.000010619607156709482	-0.000021832543929820564	-0.000015225423391936557	-0.000022148425273308155	-0.000026782233648384032	-0.000016773695619118158	-0.000018594175188762506	-0.00001711848363540587	2.3920279809380233e-6	3.3447188855390007e-6	-4.922344800852973e-6	0.000012522988463609014	0.000018905719572592168	-1.7172784549888873e-6	-1.8372012502362394e-6	0.9999999998411068	0.9999999997179974	0.9999999998256113	0.9999999997165653	0.9999999996578113	0.999999999841221	0.9999999997503921	0.9999999996613717	0.9999999999235427	0.999999999912522	0.999999999658631	0.9999999998631328	0.9999999999680027	0.9999999997799114	0.9999999997780428	0.9999999999457596	0.00001782656578169735	0.000023748793515287167	0.00001867558615467299	0.00002380902097961922	0.000026160607092276292	0.000017820158541182443	0.00002234313820218054	0.000026024155568464967	0.000012365860724412741	0.000013227092721615595	0.00002612925770520074	0.00001654492174432156	7.99966096112564e-6	0.000020980398624430162	0.00002106927791855721	0.000010415412846221254	-6.710935749436239e-6	7.1901098219558105e-6	0.000017524074344942285	9.111957521047733e-6	0.000014086587402235231	0.000021969489251526	9.592230147631081e-6	4.986040158476824e-6	9.086499350870434e-6	-5.107949421538311e-6	-0.000014323612183745908	-6.804229333948739e-6	-0.000013581690534480566	-0.000020757908564564697	-5.785743836087943e-6	-7.001005612311749e-7	0.9510565162951535	0.3090169943749474
0.4398229715025711	0.9999999999994529	0.9999999999798154	0.9999999999567605	0.9999999999922023	0.9999999999703433	0.999999999948224	0.9999999999903547	0.9999999999785639	0.9999999999614024	0.9999999999996075	0.9999999999985066	0.9999999999687055	0.9999999999997748	0.9999999999969365	0.999999999977651	0.9999999999881445	1.0461061692444186e-6	-6.3536856997464755e-6	-9.299414735907421e-6	-3.949096084799602e-6	-7.701525395566371e-6	-0.00001017605191382588	-4.392101490932366e-6	-6.547682143984556e-6	-8.786079509601955e-6	-8.859625393319255e-7	-1.7282011710575698e-6	-7.911318174264788e-6	-6.71050498723907e-7	2.4752762861598703e-6	-6.685654096511161e-6	-4.869400458387871e-6	7.2781465595066306e-6	-9.63362902856643e-6	-0.000020592908228782934	-0.000014404069431659416	-0.00002094330120685856	-0.00002544937118666166	-0.000015942773924645128	-0.000017501926913000104	-0.00001597278440179727	2.7555632265023775e-6	3.929216314213114e-6	-3.814075104905118e-6	0.000012841571461494593	0.00001902447068765868	-7.152107133929419e-7	-1.0950063898966275e-6	0.9999999998445926	0.9999999997136843	0.9999999998167283	0.9999999997109446	0.9999999996480833	0.9999999998304854	0.999999999744793	0.9999999996582729	0.9999999999205271	0.9999999999144812	0.9999999996693284	0.999999999866408	0.9999999999709593	0.9999999997920306	0.9999999997817043	0.9999999999460294	0.000017629935252091884	0.000023929718520879684	0.00001914532708429841	0.000024043936360033462	0.00002652986113993102	0.000018412744298882268	0.000022592341227444134	0.000026142957643713025	0.000012607368958249738	0.000013078133710280553	0.000025716592654319953	0.000016345763303498435	7.621111170512174e-6	0.000020394578771039726	0.00002089477144976485	0.000010389476327956224	-7.73865309374922e-6	5.5758621383430805e-6	0.000016203017800812098	7.587689701410015e-6	0.000012279535489303994	0.000020650151659376776	8.158931260532353e-6	3.268880278924494e-6	8.19469807675923e-6	-5.839752176489081e-6	-0.000015864309295143712	-7.847562661127601e-6	-0.000013920167045965626	-0.00002188872460641041	-7.134523733033948e-6	-1.3280149446175038e-6	0.9297764858882513	0.368124552684678
0.5026548245743669	0.9999999999993483	0.9999999999790042	0.9999999999542026	0.9999999999914297	0.9999999999681761	0.999999999944755	0.9999999999894044	0.9999999999770244	0.9999999999595376	0.999999999999639	0.9999999999985953	0.9999999999683218	0.9999999999998745	0.9999999999962831	0.9999999999776003	0.999999999988079	1.1416651388704587e-6	-6.480078735781216e-6	-9.570511682564402e-6	-4.140111533145582e-6	-7.97795185861069e-6	-0.000010511422779552915	-4.603388321628272e-6	-6.778742345173992e-6	-8.995820856994813e-6	-8.498047208148705e-7	-1.6760771703864176e-6	-7.959671592865697e-6	-5.00808658987474e-7	2.7265180038115815e-6	-6.693250294848003e-6	-4.882830001198849e-6	7.506384776133093e-6	-8.641541067372646e-6	-0.000019330584665932147	-0.000013564158914766096	-0.000019715354013111333	-0.000024086374951428466	-0.000015090523947387409	-0.00001639204353796	-0.0000148116399852074	3.115681992851731e-6	4.5024544985755805e-6	-2.7116540334015748e-6	0.000013140224832602615	0.00001911422551964172	2.76849068777465e-7	-3.563244434085773e-7	0.9999999998484336	0.9999999997102057	0.9999999998082016	0.9999999997060985	0.9999999996393096	0.9999999998199584	0.9999999997398658	0.9999999996561691	0.9999999999177027	0.9999999999166217	0.9999999996807162	0.9999999998700063	0.9999999999738193	0.9999999998042931	0.9999999997859474	0.9999999999464363	0.000017410713269780612	0.00002407464556276086	0.000019585622855613663	0.00002424464638146676	0.000026858531398378672	0.000018975860160279907	0.000022809397050481155	0.000026223304082520963	0.000012829441672671525	0.000012913428042079213	0.000025269897808019672	0.000016124123513895014	7.236119575030476e-6	0.000019784180777235316	0.00002069069873508219	0.000010350233842252918	-8.745000608342283e-6	3.957254180441729e-6	0.000014856715040984464	6.054847321117541e-6	0.000010454685454127478	0.000019296465533889862	6.715765412961706e-6	1.5514834517721782e-6	7.292888061162689e-6	-6.553423177487235e-6	-0.000017366083506367632	-8.867597436787345e-6	-0.000014223834644939425	-0.00002296881055632075	-8.461661480581646e-6	-1.9467456575164795e-6	0.9048270524660195	0.4257792915650727
0.5654866776461628	0.999999999999233	0.9999999999782457	0.9999999999517055	0.9999999999906569	0.9999999999660394	0.9999999999413343	0.999999999988451	0.9999999999755123	0.9999999999577446	0.9999999999996715	0.9999999999986899	0.9999999999680291	0.9999999999999462	0.9999999999955675	0.9999999999776186	0.9999999999880504	1.2386115986192821e-6	-6.596099211671944e-6	-9.827965114458931e-6	-4.322744581828213e-6	-8.241436814233579e-6	-0.000010831962348644374	-4.806044459719033e-6	-6.998245337839823e-6	-9.192980544673736e-6	-8.105369668775176e-7	-1.6187118756498401e-6	-7.996351400056105e-6	-3.2819885742440514e-7	2.9773913707798335e-6	-6.690502935174971e-6	-4.8886805252639895e-6	7.723770933416964e-6	-7.645519900849997e-6	-0.000018048415791751277	-0.000012707707493723453	-0.00001846745092291863	-0.000022696345206073915	-0.000014218983701626592	-0.00001526713947432055	-0.000013637593356718407	3.4716934017296116e-6	5.063228555551306e-6	-1.6173560903343372e-6	0.00001341856826080418	0.000019175012863443314	1.256873470595403e-6	3.773593471599033e-7	0.9999999998526139	0.9999999997075996	0.9999999998000969	0.9999999997020715	0.9999999996315673	0.99999999980972	0.999999999735653	0.9999999996550921	0.9999999999150921	0.9999999999189346	0.9999999996927422	0.999999999873912	0.9999999999765704	0.9999999998166398	0.9999999997907569	0.99999999994698	0.000017168929569644504	0.000024182657856505192	0.000019995154519225524	0.00002441018140843688	0.00002714526443914038	0.000019507947076930506	0.00002299334806485373	0.000026264344510451777	0.000013031339367217448	0.000012733057457847796	0.00002478942285456881	0.000015880055347804272	6.845370106258571e-6	0.000019149947404868145	0.000020456936185369958	0.000010297574038182851	-9.728865647478631e-6	2.337449256381306e-6	0.000013488686920477988	4.516513087119889e-6	8.615984846477009e-6	0.000017912284921699716	5.265725676083114e-6	-1.6304527284559285e-7	6.383298549605217e-6	-7.248133889962751e-6	-0.00001882755496949226	-9.863041038036976e-6	-0.000014493072170944054	-0.000023997925119245303	-9.765334239894472e-6	-2.5552330498573206e-6	0.8763066800438636	0.4817536741017153
