0.	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999993	1.	1.	0.9999999999999997	1.	1.	0.9999999999999991	0.9999999999999991	0.9999999999999999	0.9999999999999993	0.9999999999999997	1.9366516834651293e-8	4.240578999059608e-9	-2.0873432760026844e-8	2.316785430167556e-9	-9.252626220757065e-9	-3.7117392270857856e-8	-8.048817612404946e-9	2.2050166137432825e-9	-2.489103856362362e-8	-6.890676917947758e-9	1.8267618528966523e-9	-4.251842922187164e-8	-4.34304499030702e-8	-1.6968767280189923e-8	-3.657994795958074e-8	-2.715015101628637e-8	4.5273002078565104e-8	4.875411513614869e-9	-4.2997787820881083e-8	2.339304834998633e-8	5.083342967318603e-9	-5.6679312528523394e-8	6.842016137312379e-9	2.343479704434698e-8	-4.486517913577085e-8	-1.8248771767604934e-9	3.136008084769217e-8	-5.198838256423638e-8	-4.160244951778663e-8	1.9453939823778105e-8	-3.851188508795141e-8	-4.008348436388665e-8	0.17688439938623024	0.176884392155916	0.17688435987939283	0.1768843687052235	0.17688433827481326	0.17688440842306072	0.176884380124701	0.1768843900487204	0.17688434646463788	0.17688436719608108	0.17688434993371946	0.17688443929235498	0.17688434059820504	0.1768844032500832	0.17688432267325427	0.176884375547176	0.9842316339428299	-0.9842316352422493	0.9842316410429293	-0.9842316394567666	0.9842316449256656	-0.9842316323187463	0.9842316374044782	-0.9842316356209508	0.984231643453805	-0.984231639727987	0.9842316428303479	-0.9842316267709696	0.9842316445081097	-0.9842316332484249	0.9842316477295495	-0.984231638227143	-0.2669717216307903	0.2669717120256236	-0.26697165838048875	0.26697164343453106	-0.26697163102375787	0.26697171748351295	-0.26697170798369835	0.26697169299249535	-0.26697163217203257	0.26697164356031217	-0.26697166189558663	0.26697175451875077	-0.26697166518453697	0.26697168309286295	-0.26697160626081917	0.2669716685010478	0.9980267284282716	-0.06279051952931337
0.06283185307179587	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999993	1.	1.	0.9999999999999997	1.	1.	0.9999999999999991	0.999999999999999	0.9999999999999999	0.9999999999999993	0.9999999999999997	1.9959947028524994e-8	4.3035686125847405e-9	-2.143592503500713e-8	2.626750372769493e-9	-9.181018167936372e-9	-3.7854685608351695e-8	-7.95435228795327e-9	2.515595731722442e-9	-2.547659283536063e-8	-6.91190704671385e-9	2.242873442526161e-9	-4.319100588290324e-8	-4.3964567542076325e-8	-1.6702759619846574e-8	-3.707596984980909e-8	-2.767116180635298e-8	4.397236450767066e-8	4.597398312194328e-9	-4.159465322710546e-8	2.322285790837475e-8	5.686657192333155e-9	-5.420049063477517e-8	7.365413129376168e-9	2.327349516303401e-8	-4.319518817147186e-8	-1.3673658991133901e-9	3.121948524160489e-8	-4.915809400157179e-8	-3.8720895175600904e-8	2.0552718425727142e-8	-3.6082666543463624e-8	-3.827000269332433e-8	0.18484222059773442	0.18484221311907503	0.18484217944219755	0.18484218784696052	0.1848421571324057	0.18484222950620927	0.18484220099905296	0.18484221049882243	0.18484216533925335	0.1848421863437822	0.1848421696092424	0.18484226132740428	0.18484216037918272	0.1848422234085578	0.18484214088563605	0.18484219535750515	0.9827682094392851	-0.9827682108458955	0.9827682171799506	-0.982768215599156	0.982768221376047	-0.9827682077637503	0.9827682131254682	-0.982768211338721	0.9827682198324772	-0.9827682158818785	0.9827682190293641	-0.9827682017787163	0.982768220765383	-0.9827682089106163	0.9827682244317908	-0.9827682141865486	-0.31894352275648935	0.3189435132714782	-0.31894346020131986	0.3189434450864739	-0.3189434332314211	0.318943518434416	-0.3189435094536924	0.31894349426964774	-0.3189434342333355	0.31894344523500917	-0.31894346390389017	0.31894355491638726	-0.3189434673641668	0.3189434841248838	-0.3189434087456686	0.3189434700333311	1.	0.
0.12566370614359174	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999992	1.	1.	0.9999999999999997	1.	1.	0.999999999999999	0.999999999999999	0.9999999999999999	0.9999999999999993	0.9999999999999996	2.0535804168275718e-8	4.3628261003902935e-9	-2.1979487563328345e-8	2.934330112225325e-9	-9.101385867182898e-9	-3.855863139889947e-8	-7.85293741145665e-9	2.8239082183745268e-9	-2.6039646883191377e-8	-6.927023399327936e-9	2.6569564326450745e-9	-4.3825568507571675e-8	-4.446003831759525e-8	-1.6422187609776984e-8	-3.7539394259766816e-8	-2.8167782328836207e-8	4.262956523073273e-8	4.314053778368974e-9	-4.015024135731958e-8	2.3034046725835927e-8	6.290086920943408e-9	-5.166318404058516e-8	7.887098306293837e-9	2.3093646412228464e-8	-4.148073228230662e-8	-9.054024097232354e-10	3.1054611149140195e-8	-4.627054013940317e-8	-3.578952443253971e-8	2.1644081472239838e-8	-3.3608899804686347e-8	-3.641473844795202e-8	0.19419383287944664	0.19419382515926362	0.19419379011465163	0.19419379809216025	0.1941937671206539	0.1941938416520299	0.19419381296121896	0.19419382202951316	0.19419377533751905	0.19419379659608563	0.19419378040268137	0.19419387439530666	0.19419377128571208	0.19419383463728834	0.1941937502443017	0.19419380626303098	0.9809631773270542	-0.9809631788553602	0.980963185792875	-0.9809631842136285	0.9809631903448208	-0.9809631755904125	0.9809631812701143	-0.9809631794749331	0.980963188718191	-0.980963184509795	0.9809631877154795	-0.9809631691084736	0.9809631895202962	-0.9809631769790677	0.9809631936857028	-0.9809631825961036	-0.37073569841401854	0.3707356890571769	-0.37073563660181785	0.3707356213138975	-0.3707356100434382	0.37073569391008987	-0.37073568547489777	0.37073567009275454	-0.370735610891867	0.37073562148625616	-0.37073564049969554	0.37073572980401365	-0.37073564413848503	0.37073565969386046	-0.37073558585380645	0.37073564612943366	0.9980267284282716	0.06279051952931337
0.1884955592153876	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999992	1.	1.	0.9999999999999997	1.	1.	0.999999999999999	0.999999999999999	0.9999999999999999	0.9999999999999993	0.9999999999999996	2.1093527813320634e-8	4.4182808522919e-9	-2.250357011845949e-8	3.2392764026667464e-9	-9.013727986229014e-9	-3.9228451154116315e-8	-7.74459651964321e-9	3.12970716009886e-9	-2.657960918028834e-8	-6.9359673560143165e-9	3.068687526308622e-9	-4.442135503879284e-8	-4.4916199204436667e-8	-1.6127151614142576e-8	-3.7969628774447977e-8	-2.8639456139956107e-8	4.1245091168901026e-8	4.025475186567019e-9	-3.866501576632857e-8	2.2826759698973983e-8	6.893550387022245e-9	-4.906811933332268e-8	8.407014771761308e-9	2.28954035372573e-8	-3.972232095374701e-8	-4.3905451209471297e-10	3.086565911222207e-8	-4.332648424465368e-8	-3.2809060655761796e-8	2.2727931437707033e-8	-3.109121548696265e-8	-3.4518209579130146e-8	0.20492499896183522	0.20492499100774741	0.20492495463203053	0.2049249621761095	0.20492493097719813	0.20492500759057747	0.20492497874336582	0.20492498737290138	0.2049249391965295	0.2049249606883625	0.20492494504980313	0.2049250412228179	0.20492493605401127	0.2049249996679366	0.204924913488783	0.20492497099767512	0.9787776789447601	-0.9787776806100937	0.978777688226014	-0.9787776866465234	0.9787776931785841	-0.9787776771381751	0.9787776831778661	-0.9787776813711151	0.9787776914577174	-0.9787776869580105	0.9787776902322279	-0.9787776700966498	0.9787776921156609	-0.9787776787969249	0.9787776968401021	-0.9787776847995677	-0.42228180256728476	0.422281793347695	-0.4222817415522117	0.42228172608625414	-0.4222817154333577	0.42228179787336056	-0.42228179001391236	0.4222817744274783	-0.4222817161201461	0.42228172628366234	-0.42228174565442045	0.42228183313976075	-0.42228174947999586	0.42228176376403	-0.42228169156128825	0.42228175075737096	0.9921147013144779	0.12533323356430426
0.25132741228718347	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999992	1.	1.	0.9999999999999997	1.	1.	0.999999999999999	0.999999999999999	0.9999999999999999	0.9999999999999992	0.9999999999999996	2.1632564628504266e-8	4.4698635903728245e-9	-2.3007631799742964e-8	3.5413436627607098e-9	-8.91804585734235e-9	-3.9863378820115245e-8	-7.62935359333028e-9	3.432747863740815e-9	-2.7095896637518987e-8	-6.9386802969972905e-9	3.477746535196502e-9	-4.497761718624814e-8	-4.5332400944175775e-8	-1.581775244119399e-8	-3.836609252516609e-8	-2.9085636565895353e-8	3.981945296134815e-8	3.7317628790921916e-9	-3.713946986865721e-8	2.260114503647396e-8	7.496952883306462e-9	-4.641607494944769e-8	8.925093958468668e-9	2.2678921286206115e-8	-3.7920500355455125e-8	3.1597474091079877e-11	3.0652829831658285e-8	-4.032674964736384e-8	-2.9780287937246014e-8	2.3804146994157428e-8	-2.8530295164788267e-8	-3.258097315426426e-8	0.21701755557512709	0.21701754739565152	0.21701750972997616	0.21701751683449635	0.2170174854403308	0.21701756405163805	0.2170175350776151	0.21701754326107872	0.21701749365397346	0.21701751535639266	0.21701750028677397	0.21701759853602495	0.21701749142073842	0.21701755523212776	0.21701746735950356	0.2170175262955726	0.9761677010494645	-0.9761677028678916	0.9761677112415672	-0.9761677096621201	0.9761677166415389	-0.9761676991650017	0.9761677056063861	-0.9761677037870725	0.9761677148155166	-0.9761677099907259	0.9761677133409402	-0.9761676914985749	0.976167715312	-0.9761677011257186	0.976167720661192	-0.9761677075587731	-0.4735142317545199	0.4735142226823136	-0.47351417159697895	0.47351415594741514	-0.4735141459488956	0.473514226861499	-0.4735142196115333	0.4735142038138657	-0.4735141464649342	0.47351415617124315	-0.47351417591360595	0.47351426145633213	-0.4735141799352156	0.473514192874201	-0.47351412241830304	0.4735141804595199	0.9822872507286887	0.18738131458572463
0.3141592653589793	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999992	1.	1.	0.9999999999999997	1.	1.	0.999999999999999	0.999999999999999	0.9999999999999999	0.9999999999999992	0.9999999999999996	2.2152370160455345e-8	4.517506813073169e-9	-2.3491139256037737e-8	3.840288531620217e-9	-8.814340368701323e-9	-4.046266210977477e-8	-7.50723438969203e-9	3.7327883006810225e-9	-2.75879359357134e-8	-6.935106267036417e-9	3.883815935523671e-9	-4.549362087047369e-8	-4.570800671288565e-8	-1.5494094451895535e-8	-3.8728215745464916e-8	-2.950578625871003e-8	3.8353186093969305e-8	3.433020559392449e-9	-3.557412857009063e-8	2.2357353847644832e-8	8.100185264916032e-9	-4.3707884672217556e-8	9.441254231524778e-9	2.2444355917736124e-8	-3.607585556196144e-8	5.064596239312994e-10	3.0416323286479076e-8	-3.7272224191217506e-8	-2.670405598622388e-8	2.4872579936106404e-8	-2.5926875360980734e-8	-3.0603628012953094e-8	0.23044912878931284	0.23044912039396534	0.23044908148451054	0.23044908814344447	0.23044905658901604	0.2304491371047432	0.2304491080360384	0.23044911576613786	0.2304490647881658	0.23044908667639866	0.2304490721901702	0.230449172400359	0.23044906346298621	0.23044912740148582	0.2304490379378016	0.23044909823109389	0.9730843740602594	-0.9730843760484739	0.9730843852631412	-0.9730843836861502	0.9730843911589747	-0.973084372090971	0.9730843789751197	-0.9730843771444515	0.973084389217225	-0.973084384033581	0.9730843874642577	-0.973084363732143	0.9730843895310584	-0.9730843743889293	0.9730843955760167	-0.9730843812971595	-0.5243642520071967	0.524364243093531	-0.5243641927737288	0.5243641769345597	-0.5243641676307998	0.5243642469051448	-0.5243642403016577	0.5243642242852558	-0.5243641679661075	0.5243641771863086	-0.5243641973157935	0.5243642807799538	-0.5243642015435415	0.5243642130566707	-0.5243641444680255	0.5243642012715153	0.9685831611286311	0.2486898871648548
0.3769911184307752	0.9999999999999998	1.	0.9999999999999997	1.	1.	0.9999999999999991	1.	1.	0.9999999999999996	1.	1.	0.9999999999999989	0.9999999999999989	0.9999999999999999	0.9999999999999992	0.9999999999999996	2.2652407949408367e-8	4.5611443511006655e-9	-2.395356712980856e-8	4.1358698688043205e-9	-8.702615517108825e-9	-4.102556117047128e-8	-7.378265109991844e-9	4.029588662746164e-9	-2.805516130521823e-8	-6.925190199069675e-9	4.286582200307976e-9	-4.596864444650349e-8	-4.604239389749408e-8	-1.515628333947916e-8	-3.905543888294004e-8	-2.989937586406199e-8	3.6846850899382314e-8	3.1293552920599824e-9	-3.396954826767433e-8	2.209554014241949e-8	8.703123949354097e-9	-4.094443763168715e-8	9.95540088845727e-9	2.2191865201084127e-8	-3.418901055266482e-8	9.854244073013544e-10	3.015633873393716e-8	-3.416386023354183e-8	-2.35812801291796e-8	2.593305518055601e-8	-2.3281747546679364e-8	-2.8586814766988625e-8	0.24519284669676078	0.24519283809615436	0.2451927979946527	0.2451928042021432	0.24519277252550314	0.24519285484179323	0.24519282571326692	0.2451928329827925	0.24519278070065842	0.24519280274767477	0.24519278885958173	0.24519289090322435	0.24519278028087574	0.24519284427027113	0.24519275332854126	0.2451928149014668	0.9694743255644983	-0.9694743277397051	0.9694743378819026	-0.9694743363119467	0.9694743443233848	-0.969474323504512	0.9694743308715005	-0.9694743290329416	0.9694743422557808	-0.9694743366798009	0.9694743401922821	-0.9694743143840994	0.9694743423619494	-0.9694743261781895	0.9694743491785479	-0.969474333605947	-0.5747619988500289	0.574761990107063	-0.5747619406132025	0.574761924578175	-0.5747619160128503	0.5747619935283063	-0.5747619876112837	0.5747619713682786	-0.5747619161566558	0.5747619248594628	-0.5747619453925246	0.574762026630373	-0.5747619498372515	0.5747619598372248	-0.5747618932466156	0.5747619487222502	0.9510565162951535	0.3090169943749474
0.4398229715025711	0.9999999999999998	1.	0.9999999999999997	1.	1.	0.9999999999999991	1.	1.	0.9999999999999996	1.	1.	0.9999999999999989	0.9999999999999989	0.9999999999999999	0.9999999999999992	0.9999999999999996	2.3132149973292823e-8	4.600711811519886e-9	-2.439439894530437e-8	4.42784919840733e-9	-8.582877075724582e-9	-4.155134947225746e-8	-7.242473731849941e-9	4.32291180629818e-9	-2.8497018522699588e-8	-6.908879246481092e-9	4.6857335789241006e-9	-4.640198136840466e-8	-4.633495143124831e-8	-1.4804427017622857e-8	-3.9347216151952567e-8	-3.026588757393255e-8	3.53010325569276e-8	2.8208775028312117e-9	-3.2326316849714206e-8	2.181586083135477e-8	9.305630916506985e-9	-3.812667830470879e-8	1.046742615921255e-8	2.1921608416062547e-8	-3.226062821183251e-8	1.468370688854907e-9	2.987307470950773e-8	-3.100267464530726e-8	-2.0412941309850012e-8	2.698537076699496e-8	-2.0595758141345278e-8	-2.6531215800356012e-8	0.26121704020582254	0.261217031411765	0.2612169901760136	0.26121699592646	0.2612169641689081	0.26121704817067426	0.2612170190200772	0.26121702582198886	0.261216972309839	0.2612169944861975	0.26121698121119524	0.26121708494763063	0.2612169727911322	0.2612170367490084	0.2612169444536967	0.2612170072203858	0.9652800929813634	-0.965280095361147	0.9652801065200631	-0.9652801049639197	0.965280113557914	-0.9652800908259735	0.9652800987144947	-0.9652800968738112	0.9652801113548755	-0.9652801053536729	0.9652801089460562	-0.9652800808736615	0.9652801112246314	-0.9652800939168212	0.9652801188930985	-0.9652801019076406	-0.6246364773009712	0.6246364687418422	-0.6246364201392731	0.6246364039020558	-0.6246363961218591	0.6246364717483601	-0.6246364665605088	0.6246364500828567	-0.6246363960626835	0.624636404214605	-0.6246364251683414	0.6246365040208599	-0.6246364298415044	0.6246364382351378	-0.6246363737832195	0.6246364278338754	0.9297764858882513	0.368124552684678
0.5026548245743669	0.9999999999999997	1.	0.9999999999999997	1.	1.	0.9999999999999991	1.	1.	0.9999999999999996	1.	1.	0.9999999999999989	0.9999999999999989	0.9999999999999999	0.9999999999999992	0.9999999999999996	2.3591076203643976e-8	4.636145689573823e-9	-2.4813125776290687e-8	4.715990709058815e-9	-8.455131705886743e-9	-4.2039313807862286e-8	-7.099890453332591e-9	4.612522364055849e-9	-2.8912960470250934e-8	-6.886121006743906e-9	5.08096276163883e-9	-4.679293885700984e-8	-4.6585082902339516e-8	-1.4438636064539878e-8	-3.960301064864778e-8	-3.060481157390881e-8	3.371634109264499e-8	2.507700978582221e-9	-3.06450536957519e-8	2.1518475725626987e-8	9.907553708652898e-9	-3.525560651489033e-8	1.0977209206163162e-8	2.1633746353055097e-8	-3.029141032857134e-8	1.955163728030948e-9	2.956672902688384e-8	-2.778974881108069e-8	-1.7200086089177845e-8	2.8029297857413678e-8	-1.7869808512721648e-8	-2.443755526920306e-8	0.27848493907365324	0.2784849300992411	0.2784848877935977	0.2784848930817552	0.2784848612880065	0.27848494684809294	0.2784849177162045	0.27848492404372654	0.2784848693837265	0.2784848916574389	0.27848487901058294	0.27848498428504803	0.27848487075985656	0.27848493459732815	0.2784848410851248	0.2784849049508239	0.9604405961375975	-0.9604405987397767	0.9604406110065251	-0.9604406094731955	0.9604406186919625	-0.9604405938833567	0.9604406023303049	-0.9604406004956058	0.9604406163445655	-0.9604406098861837	0.9604406135532071	-0.9604405830283081	0.9604406159455492	-0.9604405974355321	0.9604406245498952	-0.9604406060316956	-0.6739155618719277	0.6739155535107277	-0.6739155058696539	0.6739154894240136	-0.6739154824783787	0.6739155560767609	-0.6739155516632399	0.6739155349429129	-0.6739154822041175	0.6739154897696371	-0.6739155111614953	0.6739155874589142	-0.6739155160750485	0.6739155227638814	-0.6739154606006768	0.6739155131225083	0.9048270524660195	0.4257792915650727
0.5654866776461628	0.9999999999999997	1.	0.9999999999999997	1.	1.	0.9999999999999991	1.	1.	0.9999999999999996	1.	1.	0.9999999999999989	0.9999999999999989	0.9999999999999999	0.9999999999999992	0.9999999999999996	2.402867549378129e-8	4.667384256862306e-9	-2.5209247578317214e-8	5.000059921655975e-9	-8.319388289379503e-9	-4.248875296042341e-8	-6.950544584327645e-9	4.89818852145163e-9	-2.930245024401756e-8	-6.856866185955823e-9	5.471965103254206e-9	-4.714083701173875e-8	-4.6792204777545956e-8	-1.4059022834800317e-8	-3.9822299235936485e-8	-3.0915647819540475e-8	3.209341137936602e-8	2.189942867346959e-9	-2.8926409676662714e-8	2.1203547537049432e-8	1.0508725430427081e-8	-3.2332277432762156e-8	1.1484616124078298e-8	2.1328441313033734e-8	-2.8282097596942366e-8	2.4456551790255494e-9	2.923749877799448e-8	-2.4526228629212225e-8	-1.3943826645498309e-8	2.906458073624399e-8	-1.51048549769921e-8	-2.230659910196198e-8	0.29695437105945566	0.29695436191915764	0.2969543186150049	0.2969543234361021	0.29695429165440795	0.2969543786328296	0.29695434956355143	0.29695435541029497	0.2969542996931566	0.2969543220295851	0.29695431002589123	0.2969544166686927	0.29695430195570643	0.2969543655772212	0.2969542709977385	0.29695433585825654	0.9548916700383783	-0.9548916728808488	0.9548916863476706	-0.9548916848483952	0.954891694731936	-0.9548916676831933	0.954891676723223	-0.9548916749049895	0.9548916922320284	-0.9548916852857969	0.954891689018732	-0.9548916558547135	0.9548916915284158	-0.954891671743256	0.9548917011557916	-0.9548916809853261	-0.7225259965659081	0.7225259884176591	-0.722525941813054	0.7225259251530318	-0.7225259190938573	0.7225259905161951	-0.7225259869243481	0.7225259699535259	-0.722525918591863	0.7225259255336194	-0.7225259473811014	0.7225260209434221	-0.722525952547377	0.7225259574282799	-0.7225258977126772	0.7225259485953881	0.8763066800438636	0.4817536741017153
