0.	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999994	1.	1.	0.9999999999999998	1.	1.	0.9999999999999993	0.9999999999999993	0.9999999999999999	0.9999999999999996	0.9999999999999997	-1.8417920522040276e-8	-3.5473299853094886e-9	1.9583997090677485e-8	-3.6288012594809516e-9	6.753269055082001e-9	3.317877750319553e-8	5.709616779370208e-9	-3.4974654283814743e-9	2.288114009374453e-8	5.594385843465943e-9	-3.7824907650474415e-9	3.703021222989377e-8	3.687910643535019e-8	1.1590065795985538e-8	3.134011494765331e-8	2.4226988859510353e-8	-4.2816867611271503e-8	-4.022411534113572e-9	4.08170572314589e-8	-2.3348428343248878e-8	-6.292703287403084e-9	5.251914641152311e-8	-7.8799720939834e-9	-2.326002702769819e-8	4.2360997679091335e-8	1.3341420228852556e-9	-3.1128879076213786e-8	4.715734143247929e-8	3.650320056749e-8	-2.1760185848924538e-8	3.4204328080797465e-8	3.714758473020367e-8	0.17683882402727122	0.1768388179418815	0.1768387880616416	0.17683879306622882	0.1768387690987482	0.1768388305253935	0.17683880838414512	0.1768388143305725	0.1768387751567956	0.17683879213047182	0.1768387809554257	0.17683885745663092	0.17683877445932691	0.1768388230000188	0.1768387548070986	0.17683880097786636	-0.984239823577898	0.9842398246712628	-0.9842398300398586	0.9842398291406823	-0.9842398334469296	0.9842398224103773	-0.9842398263885056	0.9842398253201083	-0.9842398323584777	0.9842398293088102	-0.9842398313166354	0.9842398175716289	-0.9842398324837922	0.9842398237624649	-0.9842398360147159	0.9842398277191949	0.26699028673913805	-0.26699027873424	0.26699022814766554	-0.26699021113862037	0.2669902033089925	-0.26699028147490717	0.266990276193648	-0.26699025926758585	0.2669902027886107	-0.2669902119549595	0.26699023323123866	-0.26699031480207897	0.2669902383837056	-0.2669902465804838	0.2669901801763386	-0.2669902363927262	0.9980267284282716	-0.06279051952931337
0.06283185307179587	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999994	1.	1.	0.9999999999999998	1.	1.	0.9999999999999993	0.9999999999999993	0.9999999999999999	0.9999999999999994	0.9999999999999997	-1.8979108507011233e-8	-3.5992782088101194e-9	2.011806321533527e-8	-3.9376018001746615e-9	6.666673435518078e-9	3.386248526027202e-8	5.6023732319943065e-9	-3.805156634228979e-9	2.3434283846768264e-8	5.609661624106366e-9	-4.194673497437407e-9	3.7640961014773204e-8	3.734829245871651e-8	1.129574389580057e-8	3.1781157705523804e-8	2.471024762584761e-8	-4.157968826921426e-8	-3.7898990581469875e-9	3.9500451255013004e-8	-2.3092257899943567e-8	-6.731100724400451e-9	5.030208014147558e-8	-8.24899653154486e-9	-2.3013859347006107e-8	4.082534395042634e-8	9.627347347991497e-10	-3.085964237199284e-8	4.469115725808549e-8	3.405554640653945e-8	-2.2504281685801894e-8	3.2122289593806026e-8	3.552852951195433e-8	0.18479722238446336	0.18479721609220445	0.18479718489045843	0.18479718942459425	0.18479716528611942	0.18479722872832616	0.18479720648211553	0.1847972119586702	0.1847971713195779	0.18479718851256624	0.18479717793460954	0.184797256517645	0.18479717158963704	0.1847972202686687	0.18479715039123584	0.1847971980080795	-0.9827766717820419	0.9827766729652119	-0.9827766788322573	0.9827766779796775	-0.9827766825185743	0.9827766705891683	-0.9827766747722528	0.9827766737424644	-0.9827766813840684	0.9827766781511713	-0.9827766801402057	0.9827766653637803	-0.9827766813332875	0.9827766721798871	-0.982776685319345	0.982776676365675	0.3189624986872741	-0.3189624907835829	0.31896244072842855	-0.3189624236200671	0.31896241622892113	-0.3189624932956242	0.3189624884214169	-0.31896247137565054	0.3189624156000605	-0.3189624244497381	0.31896244594735923	-0.3189625261406818	0.318962451220023	-0.3189624585253354	0.3189623933498304	-0.31896244873564644	1.	0.
0.12566370614359174	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999994	1.	1.	0.9999999999999997	1.	1.	0.9999999999999992	0.9999999999999993	0.9999999999999999	0.9999999999999994	0.9999999999999997	-1.9523582750480273e-8	-3.648105373343924e-9	2.063436488342063e-8	-4.242870499382434e-9	6.5742598032159094e-9	3.451635732787394e-8	5.490245147399264e-9	-4.1094501135319206e-9	2.3966732598523773e-8	5.6199751519159236e-9	-4.603112557788336e-9	3.8218576747794935e-8	3.778464563453098e-8	1.0991600962739767e-8	3.219425614986448e-8	2.5171724704620143e-8	-4.0302576415679835e-8	-3.552969279127465e-9	3.814476661923145e-8	-2.2816946599829715e-8	-7.167640223134339e-9	4.803134280929244e-8	-8.614530163268294e-9	-2.2748721277372325e-8	3.924798498965144e-8	5.878202169750034e-10	-3.056545275719183e-8	4.21736898979622e-8	3.1564706733209266e-8	-2.3236938400203783e-8	3.000117670627045e-8	3.387115845870732e-8	0.1941494370905248	0.19414943059713002	0.19414939810414575	0.1941494021651045	0.19414937787687334	0.19414944327489594	0.1941494209431969	0.1941494259462552	0.19414938388069722	0.19414940127741412	0.1941493913043446	0.1941494718961942	0.19414938511554186	0.19414943389059622	0.19414936239310565	0.19414941141126144	-0.9809719649803619	0.9809719662655045	-0.980971972696365	0.980971971892639	-0.9809719766996522	0.9809719637563797	-0.9809719681761663	0.9809719671859841	-0.9809719755114035	0.9809719720683265	-0.98097197404215	0.9809719580917841	-0.9809719752670089	0.9809719656136769	-0.9809719797641269	0.9809719700626827	0.37075509998575606	-0.37075509219000247	0.3707550427033274	-0.3707550254951972	0.3707550185648392	-0.37075509446209454	0.370755090015147	-0.3707550728482822	0.37075501782255205	-0.3707550263386563	0.3707550480626489	-0.3707551267944674	0.3707550534598599	-0.3707550598302478	0.3707549959567549	-0.3707550504596607	0.9980267284282716	0.06279051952931337
0.1884955592153876	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999993	1.	1.	0.9999999999999997	1.	1.	0.9999999999999992	0.9999999999999992	0.9999999999999999	0.9999999999999994	0.9999999999999997	-2.0050811233573995e-8	-3.693752859135202e-9	2.1132381178290416e-8	-4.544351561719395e-9	6.476053027171247e-9	3.513968005464107e-8	5.3732787108629054e-9	-4.410092735440685e-9	2.4477931237498748e-8	5.6252797975275826e-9	-5.007475323282051e-9	3.876237730793263e-8	3.8187590867266856e-8	1.0677790207580529e-8	3.2578890696299816e-8	2.5610908949147412e-8	-3.898599122641464e-8	-3.3117032920367884e-9	3.6750441524395953e-8	-2.2522655078104066e-8	-7.602275744163303e-9	4.570759370609001e-8	-8.97654858549984e-9	-2.2464778892672583e-8	3.762939644165464e-8	2.0945218544284877e-10	-3.02465298748071e-8	3.9605614323510086e-8	2.9031301884926783e-8	-2.395813380398798e-8	2.7841536126982037e-8	3.2175941725655615e-8	0.20488123250666054	0.20488122581853405	0.2048811920683247	0.2048811956537067	0.20488117123873642	0.2048812385260971	0.20488121612995486	0.20488122065615239	0.20488117720752655	0.204881194790985	0.2048811854305056	0.2048812679503557	0.20488117940312542	0.2048812282285667	0.20488115518218616	0.20488120555191836	-0.9787868412307921	0.9787868426307614	-0.9787868496954085	0.9787868489449107	-0.9787868540554903	0.9787868399707939	-0.9787868446587902	0.9787868437113594	-0.9787868528060939	0.9787868491254971	-0.9787868510848472	0.9787868338116602	-0.9787868523465078	0.9787868421262895	-0.978786857416472	0.9787868468730015	0.4223016470655312	-0.42230163938534215	0.42230159050908755	-0.4223015732004856	0.4223015667564066	-0.4223016414045322	0.4223016374079565	-0.42230162011821004	0.4223015658950131	-0.42230157405826296	0.4223015960146289	-0.42230167318953116	0.4223016015414296	-0.42230160692715174	0.42230154443907597	-0.4223015979996718	0.9921147013144779	0.12533323356430426
0.25132741228718347	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999993	1.	1.	0.9999999999999997	1.	1.	0.9999999999999992	0.9999999999999992	1.	0.9999999999999994	0.9999999999999997	-2.0560270375113987e-8	-3.736163378675883e-9	2.1611599176907245e-8	-4.84179363269277e-9	6.372079308647471e-9	3.5731750003265e-8	5.251521884019894e-9	-4.706834921819336e-9	2.4967332201697442e-8	5.625529819752728e-9	-5.407433167903264e-9	3.9271692564568626e-8	3.855656505180604e-8	1.0354465285189463e-8	3.2934551086327695e-8	2.6027299870889916e-8	-3.763041477764221e-8	-3.066184761729035e-9	3.5317942050516185e-8	-2.2209549089348728e-8	-8.034951777294721e-9	4.333153843646491e-8	-9.335019055374213e-9	-2.216220224499426e-8	3.5970087460300985e-8	-1.7230541703918668e-10	-2.990309663038531e-8	3.698765773703848e-8	2.6456003746246164e-8	-2.4667829386189877e-8	2.5643958189744308e-8	3.044338424894112e-8	0.21697444709186978	0.21697444021616658	0.21697440524696626	0.21697440835476553	0.216974383838043	0.21697445294070833	0.2169744305029033	0.21697443454920162	0.2169743897660145	0.2169744075176711	0.2169743987773286	0.21697448313563844	0.21697439291684092	0.21697444174337824	0.2169743672267826	0.21697441889278535	-0.9761772837498204	0.9761772852780796	-0.9761772930506657	0.9761772923598968	-0.9761772978092154	0.976177282449802	-0.9761772874370417	0.976177286537673	-0.9761772964916084	0.9761772925459573	-0.9761772944886686	0.9761772757383889	-0.976177295791276	0.976177284938627	-0.9761773015013908	0.9761772900176167	0.47353453869204354	-0.4735345311359275	0.47353448291686895	-0.47353446550698236	0.47353445957764884	-0.4735345328877484	0.4735345293673577	-0.47353451195270985	0.47353445859080223	-0.47353446637967156	0.47353448857515057	-0.47353456408667205	0.4735344942371832	-0.4735344985826804	0.47353443757309654	-0.47353449012511084	0.9822872507286887	0.18738131458572463
0.3141592653589793	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999993	1.	1.	0.9999999999999997	1.	1.	0.9999999999999992	0.9999999999999992	1.	0.9999999999999994	0.9999999999999997	-2.1051444143438403e-8	-3.775280976725526e-9	2.2071514838017944e-8	-5.134946690077413e-9	6.262365292997174e-9	3.6291876615024414e-8	5.125022184415684e-9	-4.999429759067198e-9	2.5434397254997517e-8	5.620680809670375e-9	-5.8026610183503635e-9	3.974586437749393e-8	3.889101618526069e-8	1.0021780738611596e-8	3.3260737275497825e-8	2.6420403642646303e-8	-3.6236353141362974e-8	-2.816500168912348e-9	3.384776365985812e-8	-2.1877799283663302e-8	-8.465602168481902e-9	4.0903931970350986e-8	-9.689899403698838e-9	-2.1841165072601556e-8	3.42706026941654e-8	-5.573775318560954e-10	-2.953537862116178e-8	3.432060336704855e-8	2.3839539847685648e-8	-2.536596794287897e-8	2.3409080216379493e-8	2.867402805504515e-8	0.23040670876282693	0.23040670170753938	0.23040666556228645	0.23040666819098063	0.23040664359963253	0.23040671443518676	0.23040669198038013	0.23040669554414775	0.23040664948058703	0.230406667380193	0.23040665926729775	0.23040674536487127	0.23040665357938855	0.23040670235377733	0.230406626453931	0.230406679354722	-0.9730944191377741	0.9730944208083062	-0.9730944293666821	0.973094428744267	-0.9730944345669396	0.9730944177946877	-0.973094423111477	0.9730944222676576	-0.9730944331744632	0.9730944289362431	-0.9730944308571925	0.9730944104712386	-0.9730944322039602	0.9730944206552917	-0.9730944386266519	0.9730944261009464	0.524385042763946	-0.5243850353412723	0.5243849878309459	-0.5243849703189956	0.5243849649356223	-0.5243850368098677	0.5243850337939544	-0.5243850162523058	0.5243849638163769	-0.5243849712072427	0.5243849936490722	-0.5243850673801305	0.5243849994524805	-0.5243850026968763	0.5243849432681104	-0.5243849947386277	0.9685831611286311	0.2486898871648548
0.3769911184307752	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999993	1.	1.	0.9999999999999997	1.	1.	0.9999999999999992	0.9999999999999992	1.	0.9999999999999994	0.9999999999999997	-2.152382450049117e-8	-3.811051474400529e-9	2.2511630781707478e-8	-5.423563820272648e-9	6.146939401929785e-9	3.6819380433428244e-8	4.993828017774149e-9	-5.287631665851222e-9	2.5878597043060833e-8	5.610689690627169e-9	-6.192836465856999e-9	4.018424570872979e-8	3.91904033669732e-8	9.679891554981168e-9	3.355695898932253e-8	2.6789735318999416e-8	-3.480433638543e-8	-2.562738810162838e-9	3.234043119702422e-8	-2.1527581206681632e-8	-8.894150119798897e-9	3.8425578643153024e-8	-1.0041138034932838e-8	-2.150184479995169e-8	3.2531522286625775e-8	-9.456779845141331e-10	-2.9143604136078625e-8	3.160529046838135e-8	2.118269336587364e-8	-2.6052473577116944e-8	2.1137586516853e-8	2.6868452260886053e-8	0.2451511475380099	0.24515114031204993	0.2451511030388764	0.24515110518752642	0.24515108055097753	0.24515115302780388	0.24515113058266955	0.24515113366177754	0.24515108637828117	0.2451511044037479	0.24515109692526582	0.24515118465234512	0.24515109141582825	0.24515114008060576	0.24515106289352623	0.24515111696084707	-0.9694848708777238	0.9694848727049338	-0.9694848821301043	0.9694848815867808	-0.9694848878165601	0.9694848694895337	-0.969484875165177	0.9694848743865709	-0.9694848863430252	0.9694848817849728	-0.9694848836760369	0.9694848614927165	-0.969484885069194	0.9694848727634584	-0.969484892281553	0.9694848786096919	0.5747832963101116	-0.5747832890310899	0.5747832422857182	-0.5747832246711033	0.5747832198674255	-0.5747832901993386	0.5747832877184538	-0.5747832700477818	0.574783218608304	-0.5747832255755956	0.5747832482712701	-0.5747833200945993	0.574783254222602	-0.5747832563002028	0.5747831985634132	-0.5747832488731017	0.9510565162951535	0.3090169943749474
0.4398229715025711	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999993	1.	1.	0.9999999999999997	1.	1.	0.9999999999999992	0.9999999999999992	1.	0.9999999999999994	0.9999999999999997	-2.1976911845911215e-8	-3.84342024872808e-9	2.2931456733488173e-8	-5.707400330123846e-9	6.025830057154735e-9	3.731359443648329e-8	4.857989122086792e-9	-5.571199501730462e-9	2.6299410205155024e-8	5.595514718237382e-9	-6.577641542548918e-9	4.058620373115217e-8	3.9454197242605447e-8	9.328954053700045e-9	3.382273616736597e-8	2.7134819280405506e-8	-3.333491857353018e-8	-2.3049927979211264e-9	3.0796498888933536e-8	-2.1159075299567702e-8	-9.320508189446797e-9	3.589733215571356e-8	-1.0388673927192294e-8	-2.1144422537690886e-8	3.075346187583986e-8	-1.3371094846462684e-9	-2.872800415578031e-8	2.8842614322180967e-8	1.848630312351235e-8	-2.6727251698968182e-8	1.883020838924243e-8	2.502727307379494e-8	0.2611760962905128	0.26117608890379124	0.26117605055650567	0.2611760522248694	0.2611760275749789	0.2611761015914658	0.26117607918480207	0.2611760817777341	0.26117603334154676	0.26117605146882056	0.26117604463124755	0.2611761338666452	0.26117603930636346	0.26117608779963064	0.2611760094311137	0.2611760645893562	-0.9652911719923936	0.9652911739909978	-0.9652911843665131	0.9652911839151087	-0.9652911905845583	0.9652911705581297	-0.9652911766206371	0.9652911759190749	-0.9652911890243147	0.9652911841196707	-0.9652911859696931	0.9652911618255252	-0.9652911874104315	0.9652911742897474	-0.9652911954936908	0.9652911805696851	0.6246583054903803	-0.6246582983660407	0.6246582524464589	-0.6246582347289007	0.624658230540947	-0.6246582992156815	0.6246582973024135	-0.6246582795009288	0.6246582291340079	-0.6246582356503548	0.6246582586073863	-0.624658328385972	0.6246582647134957	-0.6246582655542912	0.6246582096290506	-0.6246582586923908	0.9297764858882513	0.368124552684678
0.5026548245743669	0.9999999999999998	1.	0.9999999999999998	1.	1.	0.9999999999999993	1.	1.	0.9999999999999997	1.	1.	0.9999999999999991	0.9999999999999992	1.	0.9999999999999994	0.9999999999999997	-2.241021279658639e-8	-3.872335785359837e-9	2.333051218883497e-8	-5.98621507919006e-9	5.899067456738294e-9	3.77738622603374e-8	4.717554791255907e-9	-5.849894346710016e-9	2.6696323374153504e-8	5.5751154803829195e-9	-6.956761389176336e-9	4.095111671986727e-8	3.9681879560049525e-8	8.969124554170094e-9	3.405759718688727e-8	2.745518745683739e-8	-3.1828677765184206e-8	-2.0433570604923424e-9	2.9216550344821678e-8	-2.0772466899015626e-8	-9.744578291753732e-9	3.332009557431284e-8	-1.0732436632250252e-8	-2.0769083082654407e-8	2.8937072594745242e-8	-1.731563626012185e-9	-2.8288812352613644e-8	2.6033526235894528e-8	1.5751263589377765e-8	-2.7390189025499794e-8	1.648772411973758e-8	2.3151143791515704e-8	0.2784447867367697	0.2784447792002778	0.278444739838826	0.2784447410274819	0.2784447163986579	0.27844479184244836	0.27844476950526575	0.27844477161124237	0.2784447220969445	0.2784447402998994	0.2784447341091147	0.27844482471940574	0.27844472897502737	0.2784447772302817	0.2784446977965732	0.2784447539622344	-0.960452237614716	0.9604522397996209	-0.9604522512109014	0.9604522508662982	-0.960452258006441	0.9604522361345282	-0.9604522426103025	0.9604522419997588	-0.9604522563544506	0.9604522510772316	-0.9604522528720022	0.9604522266031661	-0.9604522543604256	0.9604522403707426	-0.9604522633993712	0.9604522471163836	0.6739379455955608	-0.6739379386377325	0.6739378936093146	-0.6739378757890004	0.6739378722548656	-0.6739379391494893	0.673937937838242	-0.6739379199045457	0.6739378706917709	-0.6739378767281523	0.6739378999538288	-0.6739379675413424	0.6739379062217778	-0.6739379057519417	0.6739378517658183	-0.6739378994913303	0.9048270524660195	0.4257792915650727
0.5654866776461628	0.9999999999999998	1.	0.9999999999999997	1.	1.	0.9999999999999992	1.	1.	0.9999999999999997	1.	1.	0.9999999999999991	0.9999999999999992	1.	0.9999999999999994	0.9999999999999997	-2.282324329527796e-8	-3.8977474581258775e-9	2.370832241638254e-8	-6.2597691474763906e-9	5.766682686925151e-9	3.81995404197255e-8	4.572575651451416e-9	-6.123479501241036e-9	2.7068833841070724e-8	5.549451564945684e-9	-7.3298846992031486e-9	4.127837449630077e-8	3.9872943169427786e-8	8.600561152150021e-9	3.426108241555425e-8	2.7750380215962874e-8	-3.028621601572404e-8	-1.7779293420422567e-9	2.7601198556217218e-8	-2.0367946237243662e-8	-1.0166251697180969e-8	3.06948213306305e-8	-1.107234627554161e-8	-2.037601491786072e-8	2.708304107103228e-8	-2.1289208865040516e-9	-2.782626509062092e-8	2.317903354323058e-8	1.2978524878279302e-8	-2.804115358079091e-8	1.4110958982605801e-8	2.1240754802177073e-8	0.296915048544563	0.29691504087044124	0.2969150005613479	0.2969150012718333	0.2969149767011124	0.29691505344841457	0.2969150312139953	0.29691503283310716	0.2969149823231114	0.29691500057346165	0.2969149950345595	0.2969150868733527	0.2969149900976365	0.2969150380436693	0.2969149576720621	0.2969150147532482	-0.9549038977550462	0.9549039001412154	-0.9549039126748067	0.9549039124538904	-0.9549039200938374	0.9549038962302568	-0.9549039031437625	0.9549039026403207	-0.9549039183457498	0.95490391267104	-0.9549039143932899	0.9549038858372026	-0.9549039159283621	0.9549039010201636	-0.9549039260106734	0.954903908262019	0.7225489610481273	-0.7225489542694193	0.7225489102020035	-0.722548892279731	0.722548889439348	-0.7225489544231246	0.7225489537498971	-0.7225489356831367	0.7225488877114316	-0.7225488932373232	0.7225489167384698	-0.722548981979703	0.7225489231754312	-0.7225489213178211	0.7225488694059603	-0.7225489156964319	0.8763066800438636	0.4817536741017153
