0.000000000000000000e+00 9.012524764598870419e-01 8.126273364125897736e-01 6.814312655997921686e-01 5.257865904356752162e-01 3.497114980743400436e-01 1.602221085244512344e-01 -3.542605173096853577e-02 -2.297036507171995312e-01 -4.150311903619119391e-01 -5.844920453804254290e-01 -7.292672480579479588e-01 5.041040304510588932e-01 4.655439330854883040e-01 -6.291228983617730419e-01 9.665044570510946675e-01 -4.332943268436832973e-01 -5.827836752303375834e-01 -7.318821150042303936e-01 -8.506165183665478358e-01 -9.368574427919120762e-01 -9.870809875283683699e-01 -9.993723004259997822e-01 -9.732606191802845030e-01 -9.098071834332670527e-01 -8.113994385547765864e-01 -6.842289681897334441e-01 8.636429392306741448e-01 -8.850247716122381370e-01 7.773058463416329111e-01 -2.566498285609569718e-01 -3.715696742867319324e-02 1.974213123515662638e-01 9.675730214376272384e-03 -1.843791553134089267e-01 -3.729160735245226621e-01 -5.467134366279559066e-01 -6.995688518819603852e-01 -8.255307958224321618e-01 -9.197681347128253693e-01 -9.786524026344661786e-01 -9.999388117517532537e-01 -9.817232236870027107e-01 1.565951852891709628e-01 -8.439559122814842551e-01 7.110227805653364097e-01 3.762652522701425695e-01 -9.993094414501969558e-01 -9.803187366511900702e-01 -9.999531890267756573e-01 -9.828551913104563997e-01 -9.278650775339336576e-01 -8.373197825266341932e-01 -7.145651974988396216e-01 -5.643570723830629854e-01 -3.924621999210752277e-01 -2.055224435865499466e-01 -1.106222186053657831e-02 1.903142455876576655e-01 9.876628716035903421e-01 -5.364125447126750768e-01 -7.031689736593456086e-01 9.265119858555991295e-01
1.000000000000000056e-01 9.045898902744948789e-01 8.168197703721521430e-01 6.867690338033111130e-01 5.319870557339859696e-01 3.565482106412058982e-01 1.674306991430350167e-01 -2.812237986833624609e-02 -2.225852897012016718e-01 -4.083696425663024820e-01 -5.786099775826858416e-01 -7.172670364351620975e-01 4.318179011226774833e-01 5.013034028943914588e-01 -6.492027257295023279e-01 9.780467474626488578e-01 -4.262829229668685938e-01 -5.768929387062945446e-01 -7.268757075379989052e-01 -8.467524859907320511e-01 -9.342769254822438363e-01 -9.858838476131326356e-01 -9.996044876602651064e-01 -9.749132211682391969e-01 -9.128166491855143061e-01 -8.156043733586546551e-01 -6.967983915333902933e-01 9.019608086108872325e-01 -8.652715748517938454e-01 7.606154224740545589e-01 -2.083856035759994174e-01 -2.255903617940065511e-02 2.067857157720762451e-01 1.676378116372050781e-02 -1.771730837001755376e-01 -3.661272393543937853e-01 -5.405802622678760327e-01 -6.943286331333378136e-01 -8.213848332824614795e-01 -9.168757082235856615e-01 -9.771241998313913157e-01 -9.998314278337554484e-01 -9.831404125216460788e-01 1.869659858504588157e-01 -8.619626919586255154e-01 6.754374518141157413e-01 4.111426795814200896e-01 -9.997455125614000959e-01 -9.783862569316016389e-01 -9.998594779473237715e-01 -9.841797083928170986e-01 -9.305647987124434639e-01 -8.412924462078535948e-01 -7.196580779864774069e-01 -5.703743995425661906e-01 -3.991728142916275424e-01 -2.126694573836667157e-01 -1.836071665033733175e-02 1.828522060757474810e-01 9.823663879301683943e-01 -5.069717128908078907e-01 -7.374172826065674702e-01 9.115710049286395167e-01
2.000000000000000111e-01 9.078559556497510785e-01 8.209368628369007048e-01 6.920291931328780288e-01 5.381115156687883427e-01 3.633132340133496396e-01 1.745747105643938590e-01 -2.087370107577109224e-02 -2.155102137692108677e-01 -4.017381769373634115e-01 -5.727382828641043311e-01 -7.042746300196622844e-01 3.562136619209204103e-01 5.337692076994404733e-01 -6.695317260808589799e-01 9.870639787874091464e-01 -4.192822006611743313e-01 -5.710189727456590481e-01 -7.218695144220026449e-01 -8.428736540577356218e-01 -9.316670510384925663e-01 -9.846439307848081635e-01 -9.997821205659758181e-01 -9.765015861539340092e-01 -9.157545725744664633e-01 -8.197382871025832296e-01 -7.099276339956542836e-01 9.344045307364943209e-01 -8.456301986754680700e-01 7.427834595433486786e-01 -1.603268591982300317e-01 -7.791961633969312837e-03 2.159871349519150441e-01 2.380638105257040088e-02 -1.700146237248122971e-01 -3.593714380897449212e-01 -5.344659980308926750e-01 -6.890922884509386170e-01 -8.172275785559297567e-01 -9.139572536526473501e-01 -9.755562218816408171e-01 -9.996722424571016230e-01 -9.845159759165017510e-01 2.158368936220546319e-01 -8.805009104418343169e-01 6.388959144817651925e-01 4.442638982651614943e-01 -9.999696422061495893e-01 -9.763962092999250997e-01 -9.997165879493946639e-01 -9.854415394734029610e-01 -9.331946042950037823e-01 -8.451899768388417833e-01 -7.246735941080291177e-01 -5.763150916361740039e-01 -4.058104711508938034e-01 -2.197499896428185828e-01 -2.560093085787907771e-02 1.752948748970660775e-01 9.764294318339559187e-01 -4.740444564712267272e-01 -7.692931888808771657e-01 8.958959697968521541e-01
3.000000000000000444e-01 9.110477006122533750e-01 8.249754491862054673e-01 6.972071573445232096e-01 5.441542844708266990e-01 3.699999859589953033e-01 1.816469184757418809e-01 -1.368760420907303224e-02 -2.084860849056300591e-01 -3.951442410497002511e-01 -5.668822972405463956e-01 -6.902398049291190718e-01 2.779859111575092578e-01 5.632385834719076945e-01 -6.901339476410445206e-01 9.936251761700395368e-01 -4.123009667817017498e-01 -5.651685662172114544e-01 -7.168697090459111854e-01 -8.389851695304527679e-01 -9.290317596241494114e-01 -9.833638172153108536e-01 -9.999063203575702108e-01 -9.780253332100975472e-01 -9.186190879604322346e-01 -8.237987989037619529e-01 -7.235806877545942761e-01 9.605851514560952431e-01 -8.262943168681234907e-01 7.236816526024326679e-01 -1.127342418303238919e-01 7.085603848563055106e-03 2.250184036269705923e-01 3.079588290374560278e-02 -1.629114234989399168e-01 -3.526561914231668426e-01 -5.283777201380213118e-01 -6.838661807977203244e-01 -8.130644363249340811e-01 -9.110170097227443531e-01 -9.739513797793558636e-01 -9.994627398749822422e-01 -9.858483889346412177e-01 2.432103075749122434e-01 -8.992002832181904548e-01 6.015034542861523725e-01 4.756198772063187641e-01 -9.999748967939651179e-01 -9.743545135263498302e-01 -9.995256943151480389e-01 -9.866406985795533879e-01 -9.357529645429432108e-01 -8.490094138828773174e-01 -7.296074607356614061e-01 -5.821737046480347511e-01 -4.123687766985143499e-01 -2.267569399729344459e-01 -3.277547256094848899e-02 1.676393570584556181e-01 9.699735802017066533e-01 -4.375372563111924462e-01 -7.988701987693787032e-01 8.796509150829358026e-01
4.000000000000000222e-01 9.141624549726101723e-01 8.289325828529033879e-01 7.022985619097680265e-01 5.501098806355043669e-01 3.766020647497397289e-01 1.886402481907813455e-01 -6.571565104546903818e-03 -2.015204930603692324e-01 -3.885952519853931308e-01 -5.610472701945500296e-01 -6.751119616287939440e-01 1.979155453534637565e-01 5.900115030954419248e-01 -7.110149620235932666e-01 9.978298844884569974e-01 -4.053480059386631584e-01 -5.593485255945656043e-01 -7.118825253786411622e-01 -8.350922818630233113e-01 -9.263751318047310779e-01 -9.820462599911067292e-01 -9.999784070329101882e-01 -9.794842984329589219e-01 -9.214085576628908703e-01 -8.277837644018174457e-01 -7.377152833347848659e-01 9.802190759761009176e-01 -8.073948391060332685e-01 7.031768794397240674e-01 -6.584467800629455192e-02 2.201762742962782432e-02 2.338727554302753309e-01 3.772474187173487092e-02 -1.558710473437687760e-01 -3.459889824647193191e-01 -5.223225107437411419e-01 -6.786567235717995139e-01 -8.089009042471471123e-01 -9.080593471058989730e-01 -9.723127504607186333e-01 -9.992045922431007643e-01 -9.871359033966462526e-01 2.691310018643569002e-01 -9.176261361675767114e-01 5.633431005300023608e-01 5.052273618787425091e-01 -9.997575826581012182e-01 -9.722672134076365547e-01 -9.992881685733655539e-01 -9.877774124771008246e-01 -9.382385752104994703e-01 -8.527480253687805822e-01 -7.344556157800076202e-01 -5.879450034723892049e-01 -4.188415238889387493e-01 -2.336833654574334007e-01 -3.987709668843534422e-02 1.598834207330046553e-01 9.631035789755365562e-01 -3.974446807068425791e-01 -8.262230637577503423e-01 8.629862761417739225e-01
5.000000000000000000e-01 9.171978429949990685e-01 8.328055297310018590e-01 7.072992595848237585e-01 5.559730240741347362e-01 3.831132479733465046e-01 1.955477751726437396e-01 4.670556337465312934e-04 -1.946209523310401535e-01 -3.820985910084788162e-01 -5.552383585579057090e-01 -6.588402438666645100e-01 1.168692682957245821e-01 6.143900081761143328e-01 -7.321612512872401890e-01 9.998025710305603608e-01 -3.984320730128549370e-01 -5.535656687778474083e-01 -7.069142503803131916e-01 -8.312003347580302348e-01 -9.237013798989980318e-01 -9.806941764000789430e-01 -9.999998909295115812e-01 -9.808785270938287226e-01 -9.241215649195376747e-01 -8.316912679509882445e-01 -7.522828810106700903e-01 9.931473073658418915e-01 -7.890024827928959761e-01 6.811313398409316600e-01 -1.987005185401799837e-02 3.695078859622098755e-02 2.425438199183085897e-01 4.458551717377289697e-02 -1.489009723432354049e-01 -3.393772507913260239e-01 -5.163074516787754531e-01 -6.734703732818244637e-01 -8.047425648457045000e-01 -9.050887598396546441e-01 -9.706435680722520498e-01 -9.988996502706820602e-01 -9.883765709038840885e-01 2.936847967435007867e-01 -9.352990440576273157e-01 5.244743920591395936e-01 5.331267196796438679e-01 -9.993170864255835895e-01 -9.701404513880632630e-01 -9.990055713850384267e-01 -9.888521125199859485e-01 -9.406503503668732780e-01 -8.564033018041026235e-01 -7.392142154420733302e-01 -5.936239586855950323e-01 -4.252226908478848877e-01 -2.405224807787568475e-01 -4.689870668908727169e-02 1.520255047295663020e-01 9.559023172697765913e-01 -3.538583024105672603e-01 -8.514262223317977663e-01 8.460354016018610812e-01
6.000000000000000888e-01 9.201518221851674451e-01 8.365918249608644830e-01 7.122053958116645322e-01 5.617387274930385477e-01 3.895275963339061565e-01 2.023628372727050151e-01 7.421128997274028041e-03 -1.877947849407890502e-01 -3.756614919287118437e-01 -5.494605453195525735e-01 -6.413720342127881002e-01 3.576502366091457996e-02 6.366647810733792046e-01 -7.535381430978018713e-01 9.996872956756982509e-01 -3.915617756233568114e-01 -5.478267229778502889e-01 -7.019711348600812251e-01 -8.273146934718987877e-01 -9.210147945035027650e-01 -9.793106157348344665e-01 -9.999724630430608663e-01 -9.822082868460451088e-01 -9.267569495190712825e-01 -8.355196641235560495e-01 -7.672300266085460008e-01 9.993602268864486549e-01 -7.711406853102656944e-01 6.574041883778324324e-01 2.500621651927831951e-02 5.183496318651586998e-02 2.510257278063427466e-01 5.137098812094770955e-02 -1.420084719045981159e-01 -3.328282797140664773e-01 -5.103395198219885520e-01 -6.683135370425077326e-01 -8.005950086830625478e-01 -9.021098071317099620e-01 -9.689471866145460410e-01 -9.985499274656518542e-01 -9.895682817795731223e-01 3.169924657365330023e-01 -9.517171746832570056e-01 4.849447949232679189e-01 5.593793491700523868e-01 -9.986556646769959578e-01 -9.679804150804374174e-01 -9.986796391133031525e-01 -9.898654423240165201e-01 -9.429874528447210746e-01 -8.599730080112177877e-01 -7.438797054670417408e-01 -5.992058344774080503e-01 -4.315065421019582681e-01 -2.472677689302753279e-01 -5.383346875635417611e-02 1.440646233321120628e-01 9.484280556090024517e-01 -3.069762521970043068e-01 -8.745447649359234799e-01 8.289117828346322936e-01
7.000000000000000666e-01 9.230227053967282602e-01 8.402893107228187608e-01 7.170134616885898149e-01 5.674023626718026625e-01 3.958395306653512136e-01 2.090791195229325661e-01 1.428384688537398875e-02 -1.810490308367374568e-01 -3.692909530905697513e-01 -5.437185569734299673e-01 -6.226521589052937955e-01 -4.444185274626120952e-02 6.571099782657721100e-01 -7.750888430004450047e-01 9.976420219821908741e-01 -3.847454812237624533e-01 -5.421382427803540516e-01 -6.970593201136795480e-01 -8.234406832519608477e-01 -9.183196970350981925e-01 -9.778987277727255734e-01 -9.998979806551042682e-01 -9.834740710527543062e-01 -9.293138285667864595e-01 -8.392676157238113666e-01 -7.824987469706112808e-01 9.990119727633296476e-01 -7.537947177206513194e-01 6.318522655306630931e-01 6.863232456565800110e-02 6.662389693141487768e-02 2.593131937986288271e-01 5.807424286592578755e-02 -1.352005253329840728e-01 -3.263491073927152208e-01 -5.044255032089407509e-01 -6.631924968973659240e-01 -7.964637698066422411e-01 -8.991270624091181052e-01 -9.672270445401202066e-01 -9.981575809421922019e-01 -9.907087840935980827e-01 3.392093321846477716e-01 -9.663766972654733722e-01 4.447965202320929845e-01 5.840665799921289647e-01 -9.977781598921036110e-01 -9.657932840530393248e-01 -9.983122669363275747e-01 -9.908182567704760801e-01 -9.452493110835775703e-01 -8.634552169698246349e-01 -7.484488707046309530e-01 -6.046862520228089011e-01 -4.376877033268695150e-01 -2.539130644732253694e-01 -6.067490096927184717e-02 1.360003864692469200e-01 9.407109167851966935e-01 -2.571304707386418698e-01 -8.956316517349200979e-01 8.117057534207196001e-01
8.000000000000000444e-01 9.258091754746552438e-01 8.438961673132777674e-01 7.217203396665833326e-01 5.729597192105235770e-01 4.020439014130666178e-01 2.156907316925715801e-01 2.104880475469855100e-02 -1.743903631206749072e-01 -3.629936534265163495e-01 -5.380168039966929383e-01 -6.026216270842378320e-01 -1.228362553553611763e-01 6.759800327209077864e-01 -7.967310384568543347e-01 9.938334066513876408e-01 -3.779912308598429305e-01 -5.365065319210570172e-01 -6.921847667433540519e-01 -8.195835284839477763e-01 -9.156203915032475882e-01 -9.764617290308530428e-01 -9.997784493668577799e-01 -9.846765972900133335e-01 -9.317916116665089232e-01 -8.429341128565055463e-01 -7.980270512773021130e-01 9.924269516545147773e-01 -7.369199382311760749e-01 6.043340569250276184e-01 1.108835417169634491e-01 8.127531999603285207e-02 2.674015714601176152e-01 6.468876408519293186e-02 -1.284837337725197037e-01 -3.199464429604010896e-01 -4.985719209912481964e-01 -6.581133366426462628e-01 -7.923542622540177272e-01 -8.961450619446579280e-01 -9.654866274419501293e-01 -9.977248889241530083e-01 -9.917956997567382027e-01 3.605139202206363302e-01 -9.788178444110675613e-01 4.040710720321168403e-01 6.072835721323373015e-01 -9.966916887180019557e-01 -9.635851802413005762e-01 -9.979054884111672186e-01 -9.917116164268079403e-01 -9.474356303395955470e-01 -8.668483371381042746e-01 -7.529188775247190879e-01 -6.100612453581125694e-01 -4.437612285364791465e-01 -2.604526295332204033e-01 -6.741695648193063439e-02 1.278330549742202615e-01 9.327538331881293221e-01 -2.047330639209775649e-01 -9.147275926453819483e-01 7.944851559457786205e-01
9.000000000000000222e-01 9.285102802619098483e-01 8.474109184079745560e-01 7.263233168031262288e-01 5.784070256917330788e-01 4.081360168323278637e-01 2.221922424467283330e-01 2.771004042435963946e-02 -1.678250460860786220e-01 -3.567759086480616348e-01 -5.323593491397297095e-01 -5.812166539191720993e-01 -1.985729372869320664e-01 6.935075290452706875e-01 -8.183560615526226378e-01 9.884324215112467726e-01 -3.713066918976138941e-01 -5.309376002535072248e-01 -6.873532130339579105e-01 -8.157483145127808477e-01 -9.129211311850776722e-01 -9.750028755837052419e-01 -9.996160031030317805e-01 -9.858167953053983412e-01 -9.341899972748316516e-01 -8.465184719682868897e-01 -8.137488563475842041e-01 9.800861128376628928e-01 -7.204493786224838159e-01 5.747115420104943473e-01 1.516619533878322268e-01 9.575103293922876402e-02 2.752868757004481304e-01 7.120846793015163378e-02 -1.218642789561910494e-01 -3.136266232210958571e-01 -4.927849798822578342e-01 -6.530818996802630894e-01 -7.882717409345130211e-01 -8.931682702703109822e-01 -9.637294393045240382e-01 -9.972542283933755192e-01 -9.928265527756697795e-01 3.811046206160864647e-01 -9.886446899316314596e-01 3.628142177636198840e-01 6.291375709975159936e-01 -9.954053142770892260e-01 -9.613621253550017620e-01 -9.974614549420145471e-01 -9.925467734643479423e-01 -9.495463870748668267e-01 -8.701511153830940870e-01 -7.572872851897216595e-01 -6.153272807572177650e-01 -4.497226267182257708e-01 -2.668811867063464738e-01 -7.405406100635655853e-02 1.195635232986227148e-01 9.245319184025334591e-01 -1.502720102680078496e-01 -9.318614936719794573e-01 7.772939706181604125e-01
