0.000000000000000000e+00 9.999934481245764673e-01 9.999952466224284464e-01 9.999948328289095523e-01 9.999929022327966877e-01 9.999996101571558826e-01 -1.805704092502788405e-01 6.637297567020867817e-01 -9.882192844903999740e-01 1.727749196185406066e-01 3.802992379665443567e-01 -8.309184508289317872e-01 8.830101675236804448e-01 1.112753226046969551e-01 9.181219400649544005e-01 9.998247376312694445e-01 -3.619904407579300782e-03 -3.083298971628605206e-03 -3.214703016028038884e-03 -3.767689481401265052e-03 -8.829980386691328557e-04 9.835620607278356964e-01 -7.479724661163595911e-01 -1.530445874942394924e-01 9.849613328201299867e-01 -9.248634978212004754e-01 5.563942200203449984e-01 4.693538580322971776e-01 -9.937896168602390334e-01 3.962979979401413111e-01 -1.872148553302660501e-02 5.162386236597366063e-01 5.029205193631517412e-01 5.041683270181601673e-01 5.040612298821898207e-01 5.039051783798358386e-01 5.036033984931512775e-01 4.574896200040091676e-01 8.653688852749265303e-02 -8.274507680508907947e-01 9.803904341896994001e-01 -6.934944035538919138e-01 -4.026491574596831602e-01 8.952063108652070778e-01 -9.988035479653043502e-01 2.904437878197545508e-01 3.661499485793874298e-01 -8.564447929912942792e-01 -8.643326623491083271e-01 -8.636054064396015972e-01 -8.636679202851371695e-01 -8.637589774942925347e-01 -8.639349611088489311e-01 -8.892149614061761742e-01 9.962486471378418917e-01 -5.615382680209701771e-01 1.970649551526926502e-01 7.204620130440131387e-01 -9.153543882000060306e-01 4.456519505029752914e-01 -4.890268471075952250e-02 -9.568920556243077913e-01 -9.305558635328198269e-01
1.000000000000000056e-01 9.999932208311020920e-01 9.999950524990121048e-01 9.999946282761760230e-01 9.999926944281846142e-01 9.999980949795385099e-01 -2.129901280322316071e-01 6.904455710956912684e-01 -9.773518537088572433e-01 1.216062490650247768e-01 3.961628267704517814e-01 -8.559549845381448918e-01 8.512930623992633894e-01 1.411154055089288428e-01 9.212074076390298627e-01 9.998044972598784108e-01 -3.682158584129055934e-03 -3.145628315297366914e-03 -3.277715483769646793e-03 -3.822445586180983363e-03 -1.951931682676233968e-03 9.770543512828820942e-01 -7.233843469099567880e-01 -2.116207788754699837e-01 9.925784201705853960e-01 -9.181802735221689105e-01 5.170503500088788895e-01 5.246905010678999393e-01 -9.899931526672548499e-01 3.890718598292330355e-01 -1.977289202220568545e-02 5.156303310406845641e-01 5.029407579442030096e-01 5.041064719304074737e-01 5.040086949179943820e-01 5.038493616610092429e-01 5.035742389943492769e-01 4.450258627894098651e-01 1.449306839027227622e-01 -8.424205908894590866e-01 9.852461032206009106e-01 -6.434797507714589138e-01 -4.481793010905871233e-01 9.040496593613297494e-01 -9.999666400120298393e-01 2.613472689269436544e-01 3.717097233560688330e-01 -8.568111587221971526e-01 -8.643208860131232907e-01 -8.636415141468578582e-01 -8.636985790465676605e-01 -8.637915377877891654e-01 -8.639519580516396013e-01 -8.955177169931041181e-01 9.894418107516425032e-01 -5.388205156129957096e-01 1.711435540376003706e-01 7.654631345447676649e-01 -8.939436861871965512e-01 4.274274364247849789e-01 -8.168161546611969401e-03 -9.652448420087142988e-01 -9.283490084890244631e-01
2.000000000000000111e-01 9.999930253124118540e-01 9.999948818393714634e-01 9.999944485406567773e-01 9.999925174514204818e-01 9.999949000121566289e-01 -2.435790995069019027e-01 7.175606005459205239e-01 -9.627802182639736417e-01 7.328340969305841002e-02 4.124599406923696865e-01 -8.798070039767127426e-01 8.155767435765564066e-01 1.691835564785478530e-01 9.242084266478352017e-01 9.997848541404489309e-01 -3.734879720966364711e-03 -3.199421050976090138e-03 -3.332099618514589197e-03 -3.868467548086186678e-03 -3.193736006141437590e-03 9.698810351189504075e-01 -6.964960764743601818e-01 -2.702854996472716098e-01 9.973111559908268697e-01 -9.109757391522821379e-01 4.753310801467968139e-01 5.786489223502104817e-01 -9.855845596483693294e-01 3.818884445923090287e-01 -2.074235838474468643e-02 5.150323354117333219e-01 5.029671413393206336e-01 5.040523045697226090e-01 5.039635635130659264e-01 5.038011249610397924e-01 5.035401154049667927e-01 4.316396489280913129e-01 2.015207147102756891e-01 -8.559260697922446148e-01 9.897500461840670338e-01 -5.910496310098728445e-01 -4.914899314321926616e-01 9.121654313595741748e-01 -9.993583174994262741e-01 2.338125892175449139e-01 3.772091900371801754e-01 -8.571707493144733458e-01 -8.643055332074137675e-01 -8.636731292902145585e-01 -8.637249137608640215e-01 -8.638196724363197410e-01 -8.639718468665241735e-01 -9.020461260230732137e-01 9.794842528303656648e-01 -5.170982141237790985e-01 1.428105250975474361e-01 8.066351924402338502e-01 -8.708832569872833052e-01 4.098221880677058171e-01 3.581833671062931157e-02 -9.722816840419177264e-01 -9.261280834482314983e-01
3.000000000000000444e-01 9.999928618306380690e-01 9.999947351011303498e-01 9.999942940604535924e-01 9.999923703908675243e-01 9.999893652055583670e-01 -2.725190898155573915e-01 7.448527649341246670e-01 -9.443905522491486959e-01 2.803148034341958542e-02 4.293276506410321769e-01 -9.021982710250923132e-01 7.759138072564721877e-01 1.957088520144149857e-01 9.271224489043703443e-01 9.997660093872081655e-01 -3.778397513539184880e-03 -3.244960711663550865e-03 -3.378142468126449274e-03 -3.906297486629842740e-03 -4.611884190263065841e-03 9.621503758176785936e-01 -6.672288652104235718e-01 -3.288259187207540069e-01 9.996070408464300394e-01 -9.031488074481700545e-01 4.313215503071161638e-01 6.308389364241606678e-01 -9.806620443573820234e-01 3.747585419140747054e-01 -2.163160821522256555e-02 5.144452821804211817e-01 5.029993468786360111e-01 5.040055811052802648e-01 5.039255870258655401e-01 5.037602156164482370e-01 5.034991395782938417e-01 4.173235002000501015e-01 2.561689954143224757e-01 -8.681098324801910238e-01 9.937275767371429591e-01 -5.366521889851370020e-01 -5.324744602610129718e-01 9.196586802275344974e-01 -9.965504548475491164e-01 2.078006172348898506e-01 3.826426714822507291e-01 -8.575232076406485993e-01 -8.642867909667864001e-01 -8.637003960950399017e-01 -8.637470710460538603e-01 -8.638435304857411401e-01 -8.639957270981828419e-01 -9.087579964879421990e-01 9.666320115682165426e-01 -4.963721575100831229e-01 1.118280073690202520e-01 8.438035482607672000e-01 -8.464460698530904548e-01 3.927186166737571815e-01 8.298910135158121815e-02 -9.781712035614209544e-01 -9.238964151683490833e-01
4.000000000000000222e-01 9.999927303238062004e-01 9.999946124743630538e-01 9.999941649999289917e-01 9.999922519376468477e-01 9.999807255591002253e-01 -2.999989189676137702e-01 7.720781446658372404e-01 -9.220778719205765528e-01 -1.403746287230300989e-02 4.468841690490574781e-01 -9.228604684942786074e-01 7.324351178614119107e-01 2.209266693703875184e-01 9.299480768635299821e-01 9.997481368025793458e-01 -3.813043343495814592e-03 -3.282532901358618718e-03 -3.416133208005290092e-03 -3.936504118361328942e-03 -6.208744663410612451e-03 9.539395413852300720e-01 -6.355276064258408297e-01 -3.870043903038062894e-01 9.999014699639703352e-01 -8.945918284074214633e-01 3.851344644283612451e-01 6.808368366380741499e-01 -9.752904217518530983e-01 3.676908679010428838e-01 -2.244243658275645037e-02 5.138697734387555061e-01 5.030370558793346714e-01 5.039660551917554132e-01 5.038945150605153023e-01 5.037263762588789495e-01 5.034494306422703236e-01 4.020678628757927142e-01 3.087527898167606866e-01 -8.791102470891026810e-01 9.969544002700613250e-01 -4.807066055434743301e-01 -5.710540023807436638e-01 9.266271572532859269e-01 -9.910918378744979496e-01 1.832655410781576510e-01 3.880048214817388708e-01 -8.578682042983072353e-01 -8.642648439062248222e-01 -8.637234599190070083e-01 -8.637651982407765772e-01 -8.638632634052094694e-01 -8.640246933890105563e-01 -9.156098697821538623e-01 9.511423209911160637e-01 -4.766184778865972804e-01 7.798668977564277016e-02 8.768814967752887046e-01 -8.209124961680955845e-01 3.759815307175262133e-01 1.331802121133234540e-01 -9.830634473182949806e-01 -9.216573433260996095e-01
5.000000000000000000e-01 9.999926304361641538e-01 9.999945139048737053e-01 9.999940612734078416e-01 9.999921604320175517e-01 9.999681147675073545e-01 -3.262125775401708005e-01 7.989756675615472536e-01 -8.957510690387968655e-01 -5.291497806093465456e-02 4.652286847838923989e-01 -9.415374217990731820e-01 6.853607616568715422e-01 2.450767686667942591e-01 9.326849151196848764e-01 9.997313840421533371e-01 -3.839150083183019875e-03 -3.312425116947341919e-03 -3.446362998262790696e-03 -3.959681111675816649e-03 -7.985577519335677540e-03 9.452964372378634961e-01 -6.013633532603894771e-01 -4.445559833315176901e-01 9.985990211775749303e-01 -8.851905279962329898e-01 3.369084198294161614e-01 7.282036984121358358e-01 -9.695036758361685880e-01 3.606921805476052123e-01 -2.317670729764176318e-02 5.133063677727686125e-01 5.030799537224672768e-01 5.039334781482341930e-01 5.038700956290249611e-01 5.036993449077774576e-01 5.033891169457032078e-01 3.858609508518769937e-01 3.591643499592431787e-01 -8.890606190991443558e-01 9.991545031283131095e-01 -4.235958984688713569e-01 -6.071774007992553068e-01 9.331611741752571243e-01 -9.825247960169407602e-01 1.601565773883169008e-01 3.932906285014771686e-01 -8.582054374122358720e-01 -8.642398742031058845e-01 -8.637424671749230898e-01 -8.637794433365482138e-01 -8.638790250604976295e-01 -8.640598341206615629e-01 -9.225569503329782428e-01 9.332743271505727911e-01 -4.577894882662185694e-01 4.111300133064757500e-02 9.058512652750172478e-01 -7.945662992844968464e-01 3.594582354208281094e-01 1.861317415484764759e-01 -9.870916222515820904e-01 -9.194142056401527485e-01
6.000000000000000888e-01 9.999925615454382521e-01 9.999944391151801559e-01 9.999939825663913817e-01 9.999920939081687887e-01 9.999505721614672105e-01 -3.513515274533005051e-01 8.252702755328900075e-01 -8.653480365483280368e-01 -8.867237546789917546e-02 4.844424057797319660e-01 -9.579905817782470301e-01 6.350271982437256657e-01 2.683977408602482573e-01 9.353332397497059469e-01 9.997158738867119032e-01 -3.857052474742425630e-03 -3.334927093086477445e-03 -3.469125395212217539e-03 -3.976445794442997825e-03 -9.942496364309775375e-03 9.362436136798117925e-01 -5.647379678416069027e-01 -5.011714034558970576e-01 9.960608464490910974e-01 -8.748231566907368473e-01 2.867996604324624110e-01 7.724897782435207194e-01 -9.633081815811153081e-01 3.537679050158719640e-01 -2.383634827166206463e-02 5.127555768290322780e-01 5.031277294258524879e-01 5.039075986808291274e-01 5.038520748536156058e-01 5.036788547933258586e-01 5.033163363907037224e-01 3.686878651597600975e-01 4.073060229738484361e-01 -8.980871514018237134e-01 9.999994068856987717e-01 -3.656551716588644640e-01 -6.408277598232398065e-01 9.393437650562276309e-01 -9.704124422531676952e-01 1.384246825637229783e-01 3.984954562003812373e-01 -8.585346343804227676e-01 -8.642120618706882196e-01 -8.637575655192378798e-01 -8.637899551775921614e-01 -8.638909718442968622e-01 -8.641022309439085891e-01 -9.295532572606792776e-01 9.132917407100684670e-01 -4.398175399946639974e-01 1.089141060949696312e-03 9.307503937356815804e-01 -7.676846893353599377e-01 3.429770998915095959e-01 2.414532913841567485e-01 -9.903729637147474785e-01 -9.171703066430192397e-01
7.000000000000000666e-01 9.999925227953947449e-01 9.999943876297574530e-01 9.999939283614059926e-01 9.999920501318402266e-01 9.999270521641715481e-01 -3.756041441189615915e-01 8.506796916669667752e-01 -8.308481401367874275e-01 -1.214486086636759610e-01 5.045862929381079720e-01 -9.720003751284588267e-01 5.818870041531968296e-01 2.911250942403338371e-01 9.378939146218748801e-01 9.997017055696929555e-01 -3.867085892755440894e-03 -3.350329683255346813e-03 -3.484715242758314960e-03 -3.987439418877371765e-03 -1.207850778325065752e-02 9.267801934227243299e-01 -5.256843750630166845e-01 -5.564992075746750810e-01 9.925977208585848865e-01 -8.633612644652167711e-01 2.349792985565648251e-01 8.132696443355165172e-01 -9.566849949192036684e-01 3.469221885599928501e-01 -2.442334704840713397e-02 5.122178676015083365e-01 5.031800765372085316e-01 5.038881638918029093e-01 5.038401979494794292e-01 5.036646351346238948e-01 5.032292575954110392e-01 3.505309145732906084e-01 4.530939612908586600e-01 -9.063093436299416439e-01 9.991119837724435904e-01 -3.071776854844848748e-01 -6.720189226669284199e-01 9.452497672299615683e-01 -9.543657561059643024e-01 1.180231104946421611e-01 4.036150386680231184e-01 -8.588555502002439557e-01 -8.641815842610909293e-01 -8.637689032893853813e-01 -8.637968829130082682e-01 -8.638992622491965534e-01 -8.641529461269986667e-01 -9.365511614046573285e-01 8.914627654825286740e-01 -4.226149235995627640e-01 -4.213364311678182567e-02 9.516521788659945136e-01 -7.405339746274852697e-01 3.263477861909031552e-01 2.986402577890180376e-01 -9.930108485757693781e-01 -9.149289046483394250e-01
8.000000000000000444e-01 9.999925131308350368e-01 9.999943588023686436e-01 9.999938979656368687e-01 9.999920266658660628e-01 9.998964362637137171e-01 -3.991510829465161336e-01 8.749226840026118612e-01 -7.922901239973147991e-01 -1.514237198866709433e-01 5.256983116033822068e-01 -9.833680206453967454e-01 5.264796176916957116e-01 3.134831680091226258e-01 9.403682617737657568e-01 9.996889563522944888e-01 -3.869584251141045157e-03 -3.358922958280395870e-03 -3.493426897963316548e-03 -3.993320008934223876e-03 -1.439155124109743958e-02 9.168851689184548404e-01 -4.842626322747458634e-01 -6.101445397742402132e-01 9.884689459237872011e-01 -8.506710793117121527e-01 1.816241613110837205e-01 8.501877511204251059e-01 -9.495937570218984103e-01 3.401580989019464263e-01 -2.493973831579181927e-02 5.116936665024023334e-01 5.032366944066942738e-01 5.038749210114731314e-01 5.038342108739189973e-01 5.036564121967427310e-01 5.031261025051460001e-01 3.313699321591598301e-01 4.964621634361125468e-01 -9.138395777427035238e-01 9.960756702235832316e-01 -2.484258388307925836e-01 -7.007946503809977523e-01 9.509440354389560035e-01 -9.340653593735968041e-01 9.890914087503739627e-02 4.086454773032126009e-01 -8.591679647550460874e-01 -8.641486153449667862e-01 -8.637766285190180415e-01 -8.638003750595708574e-01 -8.639040562777239307e-01 -8.642130090307489354e-01 -9.435009104716507444e-01 8.680583622524090659e-01 -4.060753946634014788e-01 -8.850570144707875508e-02 9.686509188563323658e-01 -7.133630618397445167e-01 3.093629607161684225e-01 3.571020924305449706e-01 -9.950964686156623662e-01 -9.126931981118461268e-01
9.000000000000000222e-01 9.999925313236001090e-01 9.999943518364657891e-01 9.999938905318020987e-01 9.999920209060412235e-01 9.998575479755749118e-01 -4.221655002571884641e-01 8.977221361363284524e-01 -7.497892868940086997e-01 -1.788179261684425259e-01 5.477933928490809068e-01 -9.919135059362687024e-01 4.694371680034450378e-01 3.356851501079531896e-01 9.427580157870467659e-01 9.996776828498974421e-01 -3.864879948810127138e-03 -3.360996156887436411e-03 -3.495554186417988360e-03 -3.994762101997674855e-03 -1.687849982287646308e-02 9.065187755323095287e-01 -4.405621026493624082e-01 -6.616766772820196207e-01 9.838821826218916433e-01 -8.366136496321898708e-01 1.269157072281432430e-01 8.829658800298600951e-01 -9.419742459308539928e-01 3.334776209422013471e-01 -2.538760350761621459e-02 5.111833593365300299e-01 5.032972882243327284e-01 5.038676174542050523e-01 5.038338603791779891e-01 5.036539093274929879e-01 5.030051467733491766e-01 3.111821264011811472e-01 5.373622705148408674e-01 -9.207833436059535970e-01 9.904493613156872822e-01 -1.896286499859938524e-01 -7.272253191950081019e-01 9.564800325071740605e-01 -9.092882944664055778e-01 8.104448737433075922e-02 4.135832361152227410e-01 -8.594716825686696815e-01 -8.641133257079379737e-01 -8.637808889301863413e-01 -8.638005794947205551e-01 -8.639055154466450670e-01 -8.642834155064653689e-01 -9.503502955270962671e-01 8.433515223364068669e-01 -3.900743956450363759e-01 -1.378769838274220561e-01 9.818558830625243594e-01 -6.863988163755228022e-01 2.917977851442249415e-01 4.161667905376102983e-01 -9.967104850789079151e-01 -9.104663128334072875e-01
