0.000000000000000000e+00 9.999999998851440974e-01 9.999999998293866987e-01 9.999999999055607658e-01 9.999999992508690205e-01 9.999997989783225849e-01 9.999900670078256670e-01 -3.163894152864404896e-02 5.617597868576162945e-01 -9.992904439290469787e-01 -9.903747297565581587e-01 -7.836577122555824504e-01 8.350750096755332752e-01 9.968995237434084000e-01 9.999765649193602668e-01 9.999998633425490890e-01 1.515624537448950404e-05 1.847231752122730687e-05 1.374330475030251682e-05 -3.870738860294761188e-05 -6.340688561352434294e-04 4.457116296937176786e-03 9.994993633709563507e-01 -8.273003939740906088e-01 -3.766442183398265031e-02 -1.384120466564393304e-01 -6.211928766674217339e-01 5.501360997202491276e-01 7.868506567427779874e-02 -6.846138479209147934e-03 5.227952593692062862e-04 5.072682803254582318e-01 5.067505117440136431e-01 5.068127376909825621e-01 5.068048705396166476e-01 5.067951713613199072e-01 5.066445513592326977e-01 5.061222971640653157e-01 5.003019880906448558e-01 -1.575935305827919075e-01 -7.415620463188534739e-01 -4.684210048762229434e-02 -5.410594994844287742e-01 8.624743145231441588e-01 1.538222567840699939e-01 5.300403820117668419e-01 5.032743508751914563e-01 -8.617881942656514527e-01 -8.620927553617303563e-01 -8.620561750339541529e-01 -8.620608001743974569e-01 -8.620665022403146693e-01 -8.621550316375830025e-01 -8.624617210713583226e-01 -8.658509806615386495e-01 9.875040653680624558e-01 -6.708842906637437764e-01 9.989023063452738826e-01 8.409843149653026817e-01 -5.061008365808464804e-01 -9.880985342150121475e-01 -8.479724013414707828e-01 -8.641266850127674592e-01
1.000000000000000056e-01 9.999999999643243154e-01 9.999999999230160252e-01 9.999999999717609223e-01 9.999999989204916284e-01 9.999997976351452378e-01 9.999915476765900424e-01 -7.275710201627116902e-02 5.853790269969797455e-01 -9.975445854943247870e-01 -9.910282818341036304e-01 -7.472790258838299948e-01 8.366148100376237240e-01 9.972184937004365812e-01 9.999797304673445630e-01 9.999998941795330554e-01 8.446974248243501165e-06 1.240837811024375329e-05 7.515188691061028102e-06 -4.646522149081020657e-05 -6.361836752360317112e-04 4.111517405800947829e-03 9.973496899814998651e-01 -8.107597638956124397e-01 -7.003427697175010347e-02 -1.336523273457836392e-01 -6.645103892898245324e-01 5.477916206238562236e-01 7.453372271550881556e-02 -6.366997287326491700e-03 4.600444789203743889e-04 5.072562424810505011e-01 5.067466220296743540e-01 5.068072521197704017e-01 5.067996128014375934e-01 5.067895533591744162e-01 5.066361584721923439e-01 5.061734840155720505e-01 4.915862680950574548e-01 -9.403549068846435433e-02 -7.630527281789557525e-01 -5.473273178712947246e-02 -5.449962032587831740e-01 8.313166044790825104e-01 1.587485024099844211e-01 5.303294014869310846e-01 5.032821038690242776e-01 -8.617952799035312195e-01 -8.620950417799155829e-01 -8.620594000408600133e-01 -8.620638911729877618e-01 -8.620698049496968718e-01 -8.621599636543902934e-01 -8.624316808185663596e-01 -8.708288815952157647e-01 9.955688456811913056e-01 -6.463362391345952584e-01 9.985010405959114932e-01 8.384385120171371497e-01 -5.557991571758351679e-01 -9.873190532865184776e-01 -8.477916760139330155e-01 -8.641221695600505015e-01
2.000000000000000111e-01 9.999999999979526377e-01 9.999999999782692717e-01 9.999999999988199439e-01 9.999999985427197036e-01 9.999997970000812364e-01 9.999934857927234022e-01 -1.115044399072265269e-01 6.099778846503262075e-01 -9.948795703620313402e-01 -9.916452469328131958e-01 -7.076967690303536118e-01 8.385046555738628893e-01 9.975140024786398607e-01 9.999826091126418071e-01 9.999999202891827199e-01 2.023538017702226663e-06 6.592534494539434589e-06 1.536260208100887639e-06 -5.398666950504505958e-05 -6.371811329955913298e-04 3.609483635962604329e-03 9.937639356914577116e-01 -7.924184375931149216e-01 -1.010675045514626974e-01 -1.289949775594378123e-01 -7.065163006640386989e-01 5.448944325105161690e-01 7.046853807937307479e-02 -5.897581900522335351e-03 3.992763807635003773e-04 5.072438905850603641e-01 5.067429887512600040e-01 5.068019826639335035e-01 5.067945717182570364e-01 5.067841435817770357e-01 5.066280982053249504e-01 5.062188513201164586e-01 4.819631310439770333e-01 -3.149135998471430664e-02 -7.828367829491270635e-01 -6.263351988190679620e-02 -5.486455661799339856e-01 7.970529466967086751e-01 1.637604692599493039e-01 5.305627937239730807e-01 5.032959667627664446e-01 -8.618025501610744321e-01 -8.620971774408268118e-01 -8.620624979477451433e-01 -8.620668547606434862e-01 -8.620729852014182848e-01 -8.621647001059923321e-01 -8.624050524945583440e-01 -8.761914975131214200e-01 9.995040241271233583e-01 -6.222271058559416534e-01 9.980365936112777225e-01 8.360550476560139055e-01 -6.039094304298399107e-01 -9.865001311240466642e-01 -8.476456346350240700e-01 -8.641140953834349769e-01
3.000000000000000444e-01 9.999999999915329951e-01 9.999999999994754196e-01 9.999999999912045912e-01 9.999999981230088819e-01 9.999997969785278107e-01 9.999956688230150492e-01 -1.479629697554838141e-01 6.354436424732148314e-01 -9.914142859034047461e-01 -9.922271194708557340e-01 -6.651524292005505101e-01 8.407025320596807072e-01 9.977870938447935822e-01 9.999852121634164037e-01 9.999999420253766758e-01 -4.115095565404057270e-06 1.024302403451569797e-06 -4.194152212076889716e-06 -6.126975056971636338e-05 -6.372149583488484004e-04 2.943184535645637818e-03 9.889929016838987508e-01 -7.721472510087523666e-01 -1.307582261528585366e-01 -1.244401196823922418e-01 -7.467076040382920610e-01 5.414972322998904408e-01 6.648996433117547455e-02 -5.438331958158745295e-03 3.405132056063798194e-04 5.072312614963097044e-01 5.067396070668479524e-01 5.067969292996901132e-01 5.067897467290286562e-01 5.067789416026237115e-01 5.066203749009268176e-01 5.062568685304871252e-01 4.714285897976986939e-01 2.978944491272973727e-02 -8.010723415523630653e-01 -7.052301172618700986e-02 -5.519510983513902236e-01 7.599654821880712507e-01 1.688629298527342670e-01 5.307427223951374229e-01 5.033156363914621512e-01 -8.618099833262912179e-01 -8.620991651948959333e-01 -8.620654687739237598e-01 -8.620696912723048166e-01 -8.620760432514782412e-01 -8.621692384533586884e-01 -8.623827358346786154e-01 -8.819042378406813931e-01 9.995561960049026418e-01 -5.985675430557643173e-01 9.975101527388421374e-01 8.338764806784599859e-01 -6.499634342658456854e-01 -9.856395441141505565e-01 -8.475329861572339363e-01 -8.641026386742823862e-01
4.000000000000000222e-01 9.999999999502952042e-01 9.999999999907669412e-01 9.999999999531763439e-01 9.999999976666743562e-01 9.999997974552053970e-01 9.999977824183907682e-01 -1.822581317280559665e-01 6.616371034466995704e-01 -9.872603281091104632e-01 -9.927755426603434019e-01 -6.199831190284600391e-01 8.431643572163696199e-01 9.980387949684326188e-01 9.999875516256615526e-01 9.999999597365807347e-01 -9.970431839369194827e-06 -4.297233693759769339e-06 -9.677150550462205390e-06 -6.831289185060028058e-05 -6.364664549602058220e-04 2.105981552809154615e-03 9.832507174769813396e-01 -7.498242082932915498e-01 -1.591133072432710516e-01 -1.199863404536564981e-01 -7.846151490506300119e-01 5.376558999210426792e-01 6.259843239218458588e-02 -4.989648656457925519e-03 2.837725089277072748e-04 5.072183908947285325e-01 5.067364718959894709e-01 5.067920916093828776e-01 5.067851369008077311e-01 5.067739466473191179e-01 5.066129906398935123e-01 5.062859646002194625e-01 4.599791386257371939e-01 8.960158142525147251e-02 -8.179144190373196510e-01 -7.838269761888190523e-02 -5.548554230098048379e-01 7.204307289117302115e-01 1.740592031331686385e-01 5.308713321352850345e-01 5.033408131358377835e-01 -8.618175583835376852e-01 -8.621010080323564528e-01 -8.620683127700419224e-01 -8.620724012613033560e-01 -8.620789795601677685e-01 -8.621735774859394796e-01 -8.623656544928174350e-01 -8.879297224606939043e-01 9.959776888093899716e-01 -5.753399022585204969e-01 9.969233434492277279e-01 8.319467888973491876e-01 -6.935269027512294127e-01 -9.847351896853521191e-01 -8.474524344863891834e-01 -8.640879734331184947e-01
5.000000000000000000e-01 9.999999998791851974e-01 9.999999999560695851e-01 9.999999998887825203e-01 9.999999971788715580e-01 9.999997982967204768e-01 9.999994033440224861e-01 -2.145512336569659340e-01 6.883943350507834014e-01 -9.825212267989074100e-01 -9.932922681216661553e-01 -5.726162079316550191e-01 8.458449305140891550e-01 9.982701159155489279e-01 9.999896400739295421e-01 9.999999737640924424e-01 -1.554443761240936875e-05 -9.373410198383743883e-06 -1.491425653954657054e-05 -7.511495702791799994e-05 -6.351429117857144199e-04 1.092388025863798209e-03 9.767127357295357637e-01 -7.253366387202495602e-01 -1.861505812227562950e-01 -1.156307488936923616e-01 -8.198235654175669573e-01 5.334288645392333272e-01 5.879435066361744788e-02 -4.551894639917689923e-03 2.290672706758106302e-04 5.072053132931906294e-01 5.067335779274366736e-01 5.067874687907826248e-01 5.067807409377962369e-01 5.067691576010604493e-01 5.066059450907638428e-01 5.063045344504458756e-01 4.476113577276989441e-01 1.477769409968757164e-01 -8.335132054153218117e-01 -8.619686284352026662e-02 -5.573009267087796204e-01 6.789144587065888414e-01 1.793511805569965589e-01 5.309507473772053787e-01 5.033712008731087151e-01 -8.618252550065798046e-01 -8.621027090787143354e-01 -8.620710304125940304e-01 -8.620749854940336077e-01 -8.620817947876591170e-01 -8.621777174102180918e-01 -8.623547520567839131e-01 -8.942281993055050116e-01 9.890207155108561299e-01 -5.524995352018637895e-01 9.962781242383751401e-01 8.303105907367046568e-01 -7.342173777289253689e-01 -9.837851157812927960e-01 -8.474026810552270916e-01 -8.640702715240031750e-01
6.000000000000000888e-01 9.999999997828570297e-01 9.999999998990951600e-01 9.999999998018477276e-01 9.999999966645701788e-01 9.999997993559169851e-01 9.999999948034228314e-01 -2.450130740357177594e-01 7.155264808401115006e-01 -9.772929204149704008e-01 -9.937791314359112338e-01 -5.235192443454632638e-01 8.487001938029477000e-01 9.984820485666940915e-01 9.999914905397861986e-01 9.999999844404479088e-01 -2.083952845021315900e-05 -1.420597247194746035e-05 -1.990739952086389243e-05 -8.167533097087389656e-05 -6.334730663208983830e-04 -1.019468207649093684e-04 9.695197747088853957e-01 -6.985856105135329619e-01 -2.118927740787268921e-01 -1.113689270958726218e-01 -8.520138501221415916e-01 5.288742582493868305e-01 5.507811443811357760e-02 -4.125390650205064749e-03 1.764060765356861458e-04 5.071920620969183613e-01 5.067309196224537571e-01 5.067830596682411093e-01 5.067765571916005296e-01 5.067645730132945836e-01 5.065992353010014826e-01 5.063109486156216477e-01 4.343196448877529869e-01 2.041607685022661378e-01 -8.480096778991249584e-01 -9.395208995476511671e-02 -5.592329741100859897e-01 6.359218751811506198e-01 1.847393210175488076e-01 5.309830620395031842e-01 5.034065062125330225e-01 -8.618330535236367052e-01 -8.621042715928174394e-01 -8.620736223973541890e-01 -8.620774449439148057e-01 -8.620844897912578464e-01 -8.621816599722128549e-01 -8.623509861488820594e-01 -9.007588168120121974e-01 9.789373731779598131e-01 -5.299807413382323640e-01 9.955767196922252760e-01 8.290105431585220730e-01 -7.717534377416721547e-01 -9.827875575473954406e-01 -8.473824330413943784e-01 -8.640497031438012510e-01
7.000000000000000666e-01 9.999999996656677714e-01 9.999999998233353171e-01 9.999999996959694215e-01 9.999999961285392924e-01 9.999998004698341658e-01 9.999989046169466267e-01 -2.738296960095177313e-01 7.428229673438691005e-01 -9.716636811751968583e-01 -9.942380368711444261e-01 -4.731900611153195269e-01 8.516878084276522376e-01 9.986755660783925848e-01 9.999931163693475122e-01 9.999999920880354720e-01 -2.585854647053000975e-05 -1.879705612423451173e-05 -2.465889721619994254e-05 -8.799387127996638339e-05 -6.317121907555375447e-04 -1.480123274212018615e-03 9.617781956268998123e-01 -6.694878932336634225e-01 -2.363677022883317880e-01 -1.071948041586576195e-01 -8.809603657723088510e-01 5.240494985931222205e-01 5.145010901836961914e-02 -3.710419642101699892e-03 1.257931995121472476e-04 5.071786695285958046e-01 5.067284912403738906e-01 5.067788627084256481e-01 5.067725836777622339e-01 5.067601911161432326e-01 5.065928557625880568e-01 5.063035591860284290e-01 4.200966239296130000e-01 2.586182399558878409e-01 -8.615359630301581140e-01 -1.016372124158501922e-01 -5.605999669917082207e-01 5.919866488072740296e-01 1.902227163048051395e-01 5.309703435242518754e-01 5.034464398488063264e-01 -8.618409349614366555e-01 -8.621056989518479652e-01 -8.620760896301176146e-01 -8.620797807816660274e-01 -8.620870656145642741e-01 -8.621854084188073086e-01 -8.623553246519440885e-01 -9.074793807921706090e-01 9.659796094960383384e-01 -5.076965475613340883e-01 9.948215302517006142e-01 8.280867569336534117e-01 -8.059477697927658335e-01 -9.817409628825831680e-01 -8.473904025286915775e-01 -8.640264360559589685e-01
8.000000000000000444e-01 9.999999995316767309e-01 9.999999997320592193e-01 9.999999995745151304e-01 9.999999955753263725e-01 9.999998014620521403e-01 9.999953665065494102e-01 -3.011895752351370081e-01 7.700552499526907013e-01 -9.657150119419817269e-01 -9.946708883405710466e-01 -4.221148972063779592e-01 8.547691580100166275e-01 9.988516232278475959e-01 9.999945310923011865e-01 9.999999970178257147e-01 -3.060468161425100364e-05 -2.314911793548116929e-05 -2.917138437188818528e-05 -9.407096952183126553e-05 -6.301395529670799408e-04 -3.044169087279402237e-03 9.535642819284275706e-01 -6.379772033703862144e-01 -2.596045371519882794e-01 -1.031010372779020134e-01 -9.065423396380606347e-01 5.190083684439464884e-01 4.791069583187049230e-02 -3.307232300375601789e-03 7.722919503205966389e-05 5.071651665958619715e-01 5.067262869033916095e-01 5.067748760810213415e-01 5.067688181361901245e-01 5.067560098815808711e-01 5.065867976642287607e-01 5.062807371127839851e-01 4.049326254277487713e-01 3.110278206889294239e-01 -8.742125849871138499e-01 -1.092428889924463853e-01 -5.613550488106969771e-01 5.476326345027425768e-01 1.957992811282105450e-01 5.309146340160352251e-01 5.034907178612320067e-01 -8.618488810643032405e-01 -8.621069946132565720e-01 -8.620784331910092968e-01 -8.620819943397780571e-01 -8.620895234538574758e-01 -8.621889679370189352e-01 -8.623687234753683040e-01 -9.143465255931093605e-01 9.504008074267904504e-01 -4.855433618639517501e-01 9.940150860045253722e-01 8.275750776665160569e-01 -8.367188880547549168e-01 -9.806439932563070228e-01 -8.474253072617192739e-01 -8.640006348536911629e-01
9.000000000000000222e-01 9.999999993846453439e-01 9.999999996283117643e-01 9.999999994406220116e-01 9.999999950092400836e-01 9.999998021428911921e-01 9.999885036852682596e-01 -3.272830270002410336e-01 7.969791339825215148e-01 -9.595220224666620723e-01 -9.950795678283069767e-01 -3.707556133166950429e-01 8.579094762450414358e-01 9.990111558739452891e-01 9.999957483253952839e-01 9.999999995284194476e-01 -3.508146834609710517e-05 -2.726493294048210246e-05 -3.344780974693652934e-05 -9.990755577498728831e-05 -6.290581678057735561e-04 -4.795049248778570673e-03 9.449263570445897154e-01 -6.040068377067183691e-01 -2.816336066620715450e-01 -9.907902750143378345e-02 -9.287304642328479964e-01 5.138008666487035025e-01 4.446021186863272773e-02 -2.916047175991220899e-03 3.071092831269575240e-05 5.071515830917646683e-01 5.067243005990796911e-01 5.067710976613121199e-01 5.067652580337068668e-01 5.067520270237371172e-01 5.065810488546034218e-01 5.062408737327852570e-01 3.888155577404933672e-01 3.612807956262399367e-01 -8.861484874247207433e-01 -1.167615735888330036e-01 -5.614559697895051826e-01 5.033580026837876087e-01 2.014657659755514363e-01 5.308179509777217753e-01 5.035390617478801012e-01 -8.618568742938219618e-01 -8.621081621133008799e-01 -8.620806543329625482e-01 -8.620840871110141412e-01 -8.620918646567392596e-01 -8.621923456754704285e-01 -8.623921252900366152e-01 -9.213156147916679028e-01 9.324570696346674570e-01 -4.634014007692245918e-01 9.931599744920550643e-01 8.275066126549842638e-01 -8.640779601020893708e-01 -9.794955564676566251e-01 -8.474858718113317257e-01 -8.639724609581399539e-01
