0.000000000000000000e+00 -8.343887687298670031e-01 2.626319173723421496e-01 2.753249764580843473e-01 3.017735467487656087e-01 -1.471490294064493054e-01 9.586734317568537111e-01 -4.803190833980246488e-01 -1.869416545923580641e-01 -2.791418421030060770e-01 -2.794476480334529556e-01 -2.798260586319021859e-01 -2.777585534891099384e-01 -2.976244635838836694e-01 -8.570839508915709115e-02 -3.195612098366960585e-01 5.511763625351294715e-01 9.648960959488473987e-01 9.613512143531911525e-01 9.533796339772895312e-01 9.891143326960437632e-01 -2.845087893959292735e-01 8.770938251542313990e-01 -9.823710183928837658e-01 -9.602498799725728285e-01 -9.601609302656359812e-01 -9.600507158012722142e-01 -9.606509178487455669e-01 -9.546830252373850190e-01 -9.963202652818223815e-01 -9.475656352821725248e-01 4.082000659250717978e-01 -9.867997737796917468e-01 9.456566998037805316e-01 9.687862147643560018e-01 9.668483079943196445e-01 9.899942043193875607e-01 9.999129051871694651e-01 -5.505263801592770179e-01 2.485094263999051978e-02 -9.690978364777633747e-01 -9.692487605456476807e-01 -9.694010806392111546e-01 -9.692936331900769975e-01 -9.699874764287239604e-01 -9.678743156437989992e-01 -9.764184831094175898e-01 -9.128924943161528249e-01 -1.619450723805736514e-01 3.251667358698035470e-01 2.478977008415994276e-01 2.553514231965844372e-01 1.411080274613129848e-01 1.319780436870859885e-02 -8.348177673892207551e-01 9.996911676362374433e-01 -2.466766777263676436e-01 -2.460829944972341421e-01 -2.454822699412926579e-01 -2.459061866996850310e-01 -2.431548798018162705e-01 -2.514345026384561810e-01 2.158864188463554268e-01
1.000000000000000056e-01 -8.438686350686360749e-01 2.840624842317931997e-01 2.971765991946910268e-01 3.242726138275935366e-01 -1.168813741849883958e-01 9.594438313192935608e-01 -5.081417327313424437e-01 -1.931972988121661849e-01 -3.010120704939959202e-01 -3.013329736014784266e-01 -3.016982777234730739e-01 -2.997447342844533624e-01 -3.187757570279174946e-01 -1.147123144899743624e-01 -2.972716241038709795e-01 5.365498362197095306e-01 9.588057702434118479e-01 9.548225326682848735e-01 9.459636736796083190e-01 9.931458827224873831e-01 -2.818998661641311521e-01 8.612734638062343739e-01 -9.811599277037778011e-01 -9.536203298047486454e-01 -9.535189767490160895e-01 -9.534034556360124757e-01 -9.540194412425474502e-01 -9.478301623873752746e-01 -9.933987542293141182e-01 -9.547929521643144790e-01 3.424904977402890016e-01 -9.969793696691768847e-01 9.539299220522815537e-01 9.741396938034196928e-01 9.725580875187601615e-01 9.923947367244658757e-01 9.994274837963827984e-01 -6.029989253576504282e-01 7.640729501453651096e-02 -9.741413005596470942e-01 -9.746247159838522522e-01 -9.747615283267214714e-01 -9.746622104450450852e-01 -9.753240128643685392e-01 -9.730149529582187151e-01 -9.730177348048306696e-01 -9.395212924450456748e-01 -7.766682981846652345e-02 3.000295049046478035e-01 2.259465798736056408e-01 2.326601951384287548e-01 1.230962490150614153e-01 -3.383348389437538378e-02 -7.977419984039443301e-01 9.970766897629096404e-01 -2.259396524383430471e-01 -2.238451763907264025e-01 -2.232486570937308457e-01 -2.236818623187375732e-01 -2.207783275825438152e-01 -2.307420666452377200e-01 2.307303355765690789e-01
2.000000000000000111e-01 -8.513416405729589131e-01 3.075457292197982251e-01 3.209989227385366961e-01 3.486093757177436414e-01 -8.435777813371753142e-02 9.594685059858983900e-01 -5.324432811098561702e-01 -2.007410869337726278e-01 -3.248220234971760378e-01 -3.251760674106095039e-01 -3.255280682406818671e-01 -3.236886360533273721e-01 -3.418667463080584668e-01 -1.458193237944864773e-01 -2.793396566234714884e-01 5.246116764107933150e-01 9.515333018022346101e-01 9.470795592772018878e-01 9.372681063397415580e-01 9.964355299106623098e-01 -2.818158725501245243e-01 8.464656829434791252e-01 -9.796443313859615198e-01 -9.457751598827282002e-01 -9.456534910755475254e-01 -9.455323774400800074e-01 -9.461636575613843192e-01 -9.397484385561604148e-01 -9.893112375830563909e-01 -9.601923537695356003e-01 2.758026334633110754e-01 -9.999479054590437732e-01 9.623825815434124964e-01 9.794489231861572831e-01 9.782008156206818406e-01 9.947082657969792407e-01 9.966393023505530913e-01 -6.559636314483495712e-01 1.288764492257359895e-01 -9.791592789958345477e-01 -9.799384855399400074e-01 -9.800588480478530373e-01 -9.799692817283220947e-01 -9.805832668871300450e-01 -9.781971765232716498e-01 -9.688694100281804999e-01 -9.612142879580507504e-01 1.020717238373321234e-02 2.716979328994555964e-01 2.016923569932113081e-01 2.076611767255325258e-01 1.027397973288153299e-01 -8.191520622084010050e-02 -7.547924974568134271e-01 9.916606581058695635e-01 -2.030938363327587370e-01 -1.993001870488055327e-01 -1.987074592538370932e-01 -1.991487054160194226e-01 -1.961031787120326997e-01 -2.076783181795809896e-01 2.475723456116322996e-01
3.000000000000000444e-01 -8.567552120821171346e-01 3.332462580420361697e-01 3.469435575216358592e-01 3.749301781513488807e-01 -4.936476505731587916e-02 9.587330300506236025e-01 -5.531470488067096181e-01 -2.097949841037438368e-01 -3.507215149788315278e-01 -3.511277473326215315e-01 -3.514662248679094048e-01 -3.497409916348269143e-01 -3.670480158348081723e-01 -1.791945676022328460e-01 -2.660386871578247492e-01 5.157232848826263094e-01 9.428398228230395750e-01 9.378860100749084605e-01 9.270530521558072445e-01 9.987808167815579452e-01 -2.843078913606692515e-01 8.330836346948771176e-01 -9.777453986825557219e-01 -9.364798016673682168e-01 -9.363275629036660330e-01 -9.362005622606195399e-01 -9.368464328641530336e-01 -9.302019963812862002e-01 -9.838136545819278211e-01 -9.639623524470969373e-01 2.081653597550237877e-01 -9.948630583809947581e-01 9.708069365238737314e-01 9.845891826136693448e-01 9.836475480844392161e-01 9.968111959421773749e-01 9.913583666102044889e-01 -7.087900895525256484e-01 1.825163859833226210e-01 -9.840501678567661337e-01 -9.850623206360183959e-01 -9.851652075919821172e-01 -9.850870631610660899e-01 -9.856366758975753095e-01 -9.833001141724025951e-01 -9.637944507645231917e-01 -9.780936473559479483e-01 1.012299119273222942e-01 2.398622354542944146e-01 1.748832224089735543e-01 1.801041397288546675e-01 7.979623828430780497e-02 -1.311815114715000341e-01 -7.054194560345798948e-01 9.832028116556557062e-01 -1.778911665627901373e-01 -1.721982127177342226e-01 -1.716086062825718239e-01 -1.720566127549468527e-01 -1.688796705514849505e-01 -1.819914433937487863e-01 2.666463138232200714e-01
4.000000000000000222e-01 -8.600601728279981817e-01 3.612852301353551288e-01 3.751188913208889364e-01 4.033372450722793046e-01 -1.172126039627256582e-02 9.572093961202786661e-01 -5.701896268702287829e-01 -2.205527799898724384e-01 -3.788173262213565540e-01 -3.792954570400424719e-01 -3.796201684458941350e-01 -3.780091343334060494e-01 -3.944268640038049445e-01 -2.149598615657934697e-01 -2.575711876873583717e-01 5.101926098201284843e-01 9.324553514705373747e-01 9.269767081076994986e-01 9.150514011450416874e-01 9.999313036677683897e-01 -2.893962197041480278e-01 8.215131097003803839e-01 -9.753750413244840489e-01 -9.254714654458571221e-01 -9.252756109769593174e-01 -9.251424364437678127e-01 -9.258018656065178931e-01 -9.189273360566242443e-01 -9.766228841859149190e-01 -9.662593250640966192e-01 1.395653047578902517e-01 -9.808459050247732014e-01 9.789211137783552230e-01 9.893891413386242117e-01 9.887221415259173085e-01 9.985383450085205670e-01 9.833505343671906651e-01 -7.606905738249458704e-01 2.375258208633831969e-01 -9.886702182443150022e-01 -9.898218057964318639e-01 -9.899060834095135819e-01 -9.898410596279234586e-01 -9.903090661302156317e-01 -9.881561985875265686e-01 -9.575865457430389194e-01 -9.902128688861991934e-01 1.947852935827898979e-01 2.042387157199741232e-01 1.452898035005203703e-01 1.497615666865302342e-01 5.404788199036892477e-02 -1.817188117938274006e-01 -6.491146669840965888e-01 9.713812250724099817e-01 -1.501039624951271134e-01 -1.423123071624193547e-01 -1.417248955859100323e-01 -1.421783270216307460e-01 -1.388810769698312075e-01 -1.534513838094944127e-01 2.881458092909121582e-01
5.000000000000000000e-01 -8.611958017558548617e-01 3.917423067438490225e-01 4.055922603896927603e-01 4.338908224287594262e-01 2.872315516368995070e-02 9.548537977273909849e-01 -5.835040035665852720e-01 -2.331858271855849207e-01 -4.091754740688620662e-01 -4.097454298643862791e-01 -4.100561088153839573e-01 -4.085591566168352839e-01 -4.240694890075518697e-01 -2.531954474091194784e-01 -2.540785593908100881e-01 5.082733428364017980e-01 9.200749779811470130e-01 9.140541112603671747e-01 9.009654567252258772e-01 9.995874050614296236e-01 -2.970761265493723768e-01 8.121102621083953199e-01 -9.724321930087334032e-01 -9.124557147722414108e-01 -9.121999137827460080e-01 -9.120602982386559754e-01 -9.127318420787894349e-01 -9.056296530551954937e-01 -9.674151463623544833e-01 -9.671835842578649922e-01 6.995455501363090356e-02 -9.570049909092039897e-01 9.863654080655015477e-01 9.936288948721890835e-01 9.931994727158404146e-01 9.996799663619209131e-01 9.723409313082943539e-01 -8.107185447203175688e-01 2.940378735244775221e-01 -9.928317256494343379e-01 -9.939939793176462146e-01 -9.940583647975604897e-01 -9.940081685259732902e-01 -9.943767741531310822e-01 -9.925490169622478431e-01 -9.500073379735367585e-01 -9.975501793057053312e-01 2.900714521887227115e-01 1.645699904957660109e-01 1.127014608382350541e-01 1.164251149751489578e-01 2.529752665042060006e-02 -2.335660790922318431e-01 -5.854361120110123107e-01 9.557937690386997254e-01 -1.195205611765872422e-01 -1.094347708923935625e-01 -1.088483687337578609e-01 -1.093058136772255134e-01 -1.059000992672481517e-01 -1.218460049705175352e-01 3.122275737285775676e-01
6.000000000000000888e-01 -8.600909385092100345e-01 4.246257266163531718e-01 4.383608423035117441e-01 4.665804996780668068e-01 7.205563148111153449e-02 9.516137968313238549e-01 -5.930365653574949381e-01 -2.478177752999893568e-01 -4.417922926364777347e-01 -4.424736301185020482e-01 -4.427699910503460345e-01 -4.413868286131989449e-01 -4.559721878395355255e-01 -2.939087122640572369e-01 -2.556355737577371001e-01 5.101407428292179524e-01 9.053689812974233808e-01 8.987990720594651872e-01 8.844787376303432369e-01 9.974006145836578074e-01 -3.072965695875432557e-01 8.051755287817592421e-01 -9.688066629856361134e-01 -8.971173669966515662e-01 -8.967815155598130028e-01 -8.966352296364874519e-01 -8.973169270256649011e-01 -8.899940246523160292e-01 -9.558334943154500607e-01 -9.667732171660283758e-01 -6.914592058655825643e-04 -9.224826424960524962e-01 9.926940399774192292e-01 9.970344284358713116e-01 9.967999768322650667e-01 9.999782100354899228e-01 9.580256306208324579e-01 -8.577562271981081787e-01 3.520770619152696068e-01 -9.962972993086375295e-01 -9.973020140962142177e-01 -9.973450346364006736e-01 -9.973113450192017115e-01 -9.975624421114094309e-01 -9.962073115613554464e-01 -9.407921141775210661e-01 -9.999997609420547828e-01 3.860385658111119556e-01 1.206587874682568395e-01 7.695679640912392316e-02 7.993626328016506521e-02 -6.601473639841658018e-03 -2.866825615093396840e-01 -5.140566648754468781e-01 9.359710158296096205e-01 -8.597494629434294933e-02 -7.340771539582631455e-02 -7.282088907804350197e-02 -7.328083716764458022e-02 -6.977946752964549193e-02 -8.701144977355795840e-02 3.389840673267554005e-01
7.000000000000000666e-01 -8.566578528248903757e-01 4.598656714441233806e-01 4.733456259181325065e-01 5.013195042482030406e-01 1.182908210813500421e-01 9.474315676590513435e-01 -5.987393813966147560e-01 -2.645216239011796144e-01 -4.765885648061494728e-01 -4.773997595825715257e-01 -4.776815034519281689e-01 -4.764115932103792916e-01 -4.900554927821023643e-01 -3.370266453457396727e-01 -2.622520474946881675e-01 5.158849902773373630e-01 8.879884932966448652e-01 8.808767895819320515e-01 8.652622461776174889e-01 9.929789935582222782e-01 -3.199584732478769622e-01 8.009439138696285987e-01 -9.643797542921993537e-01 -8.791264641085574372e-01 -8.786862179131427197e-01 -8.785330848977206397e-01 -8.792223802057975712e-01 -8.716912377637455744e-01 -9.414951090297798419e-01 -9.649994111836772692e-01 -7.235287192072982487e-02 -8.765167556885649081e-01 9.973769814590701666e-01 9.992795702721808393e-01 9.991918691489295457e-01 9.991285894423042047e-01 9.400846592947974534e-01 -9.005241261580231305e-01 4.115431580177120185e-01 -9.987813530793858696e-01 -9.994173588840929989e-01 -9.994372972607052930e-01 -9.994217251390856704e-01 -9.995372005303423402e-01 -9.988066032364923963e-01 -9.296522793359265346e-01 -9.973790963945566856e-01 4.813713504117091979e-01 7.238202025084453095e-02 3.795181730359668826e-02 4.019463430196067860e-02 -4.173801335750704222e-02 -3.409410995444587256e-01 -4.348060466545156100e-01 9.113902726542612021e-01 -4.935391312663123947e-02 -3.413125783126248064e-02 -3.354234404773336065e-02 -3.400316632335610018e-02 -3.042013734298859226e-02 -4.884024294759494594e-02 3.684381081342107955e-01
8.000000000000000444e-01 -8.507854751667041082e-01 4.973155730364565708e-01 5.103933027558180680e-01 5.379468808358500720e-01 1.673699358975048734e-01 9.422465550954157720e-01 -6.005561537248068626e-01 -2.833247706812287436e-01 -5.134115770969742698e-01 -5.143691813697486293e-01 -5.146360013996288396e-01 -5.134784838368913196e-01 -5.261661710105188794e-01 -3.823966068804575680e-01 -2.738750179259691331e-01 5.255131542077375872e-01 8.675697210111823487e-01 8.599410889718015483e-01 8.429787384026833363e-01 9.858941649881416414e-01 -3.349200343527116708e-01 7.995825824911808599e-01 -9.590240217629739661e-01 -8.581425012798268304e-01 -8.575688574435376132e-01 -8.574087625301022308e-01 -8.581024686111602406e-01 -8.503817733724832184e-01 -9.239982873611362058e-01 -9.617652907835934073e-01 -1.449611478777032281e-01 -8.185068214562926103e-01 9.998059660710991725e-01 9.999904970196751286e-01 9.999959632766547424e-01 9.967833145964075658e-01 9.181938591082616785e-01 -9.376025714769328223e-01 4.722047119157343209e-01 -9.999539523380743811e-01 -9.999644164973278126e-01 -9.999592391326356244e-01 -9.999632861953957619e-01 -9.999253547264603803e-01 -9.999734872651034889e-01 -9.162771143442555166e-01 -9.894373479942925043e-01 5.744968087200457152e-01 1.969848239423944991e-02 -4.359572266079457005e-03 -2.841378256304984487e-03 -8.014376920384556902e-02 -3.961313381895931185e-01 -3.477088120250089731e-01 8.814889165750062761e-01 -9.596520383144986968e-03 8.435978850061812834e-03 9.028846730361181350e-03 8.568912492550029986e-03 1.221822307712055848e-02 -7.281810686082692066e-03 4.005449409603922817e-01
9.000000000000000222e-01 -8.423417889142298387e-01 5.367438157123712861e-01 5.492687384241958792e-01 5.762204830143569101e-01 2.191486976583726098e-01 9.360019071149805470e-01 -5.984218739209573590e-01 -3.042043190196300206e-01 -5.520277958210921820e-01 -5.531454583953085979e-01 -5.533970471550884174e-01 -5.523506522776480132e-01 -5.640699095157434284e-01 -4.297771101678286576e-01 -2.903865648364168384e-01 5.389436989600816519e-01 8.437452674205195846e-01 8.356457700424817503e-01 8.172942890750559686e-01 9.756914718878295645e-01 -3.519949287661959803e-01 8.011811660373262534e-01 -9.526068088617691831e-01 -8.338257087910557752e-01 -8.330846906867536150e-01 -8.329175878801148292e-01 -8.336118742727077757e-01 -8.257270355140983176e-01 -9.029350118229938493e-01 -9.569094225487099203e-01 -2.183748814067661415e-01 -7.480901528424260816e-01 9.993029213677474543e-01 9.987515527909779367e-01 9.987917869961845385e-01 9.925568709308225657e-01 8.920413535053222098e-01 -9.674583245783959784e-01 5.336808732204688654e-01 -9.994455710564982276e-01 -9.985265867939109308e-01 -9.984938622953984932e-01 -9.985188755939984340e-01 -9.983104735365094795e-01 -9.992911676947598965e-01 -9.003413315716946030e-01 -9.758649553962785994e-01 6.635971091107883968e-01 -3.733190787899082208e-02 -4.995333620100217420e-02 -4.914230589795615112e-02 -1.217820100343823542e-01 -4.519537848457437224e-01 -2.530304135948149846e-01 8.456859497228494948e-01 3.329490194534359682e-02 5.426467972541813151e-02 5.486353031311160672e-02 5.440638825080306579e-02 5.810506369766982315e-02 3.764521440028403831e-02 4.351844283332159113e-01
